id,item.acabamento
436732,3
348162,1
40069,2
504470,2
51893,5
144212,1
270772,4
190722,1
436378,1
292915,2
198641,3
162378,4
250438,1
205292,1
323621,4
476111,4
645308,4
678336,1
194808,1
471557,3
45054,1
435971,4
486073,4
606917,1
608432,1
45066,1
366212,2
425097,1
168809,1
572378,1
372972,1
276376,3
466311,2
545215,4
427997,1
121475,3
148257,4
427548,1
594446,4
27136,3
553484,2
452781,3
450139,3
482578,1
493143,2
581401,4
178217,5
294884,2
545651,4
413201,3
258425,1
599794,1
51180,4
179268,1
193731,1
179256,1
156410,1
111802,1
640409,1
566231,4
424842,2
110163,3
301345,4
616758,1
437327,1
494706,2
368426,1
78488,4
242563,1
366811,3
156877,1
205121,4
599045,2
116973,3
228719,1
400558,3
4445,3
322202,3
174727,1
352072,2
675421,1
441844,4
510242,1
646459,2
400039,3
657096,1
603193,4
438728,1
49501,1
419873,4
267492,1
580971,4
219961,1
468071,5
344129,4
600019,4
424619,2
52638,1
477660,3
638026,1
285759,4
426867,2
488348,1
37582,1
622820,2
143499,3
440669,4
559629,4
433943,1
532860,3
663489,4
505274,1
320323,1
234933,4
235681,1
386250,1
302741,1
542427,1
465892,1
132647,1
401201,2
282392,4
165713,4
128569,1
468773,2
66686,4
547519,1
65904,3
198613,4
15147,2
354900,2
139450,4
174030,1
248845,1
566393,3
670317,1
31213,2
664488,1
465054,2
659014,1
360203,4
223672,3
123850,4
586016,4
364169,1
364237,1
114341,1
388812,5
685999,1
514278,1
307436,3
362051,3
401475,2
439586,1
333909,3
344138,2
77161,1
520470,1
441410,4
200981,3
11930,2
177778,1
518462,4
312369,4
551725,3
81243,1
79412,2
405341,1
524312,4
191009,1
675522,5
207163,2
127312,1
638178,4
416279,3
533027,3
633388,1
602904,1
22497,3
609065,1
249731,1
357112,3
495898,2
52730,1
553944,2
281363,1
86070,4
62250,1
86111,4
487152,1
283776,4
681530,1
249581,4
38701,3
545966,4
298516,3
518596,5
66756,3
385123,1
384672,4
256146,1
323573,4
270145,4
32471,4
504902,4
440463,4
648440,5
424744,2
377308,1
566782,1
41657,3
682837,1
627405,1
454938,2
278776,1
470825,2
277167,3
510056,1
542224,4
19262,3
383801,4
466018,2
379193,2
43208,2
667268,1
315872,1
484703,1
74049,3
639358,1
220992,2
189186,4
3041,1
176003,1
466340,1
673445,4
78358,1
127280,1
258652,5
543608,1
282313,4
300752,1
110690,3
685736,4
438752,1
254915,1
252402,3
534440,2
628459,1
381041,1
324405,2
645012,2
649495,1
620471,4
342260,2
624879,2
444927,4
520951,1
594786,4
284663,1
554309,1
398889,1
18366,5
677929,1
120771,2
600346,4
157523,1
58637,3
612048,4
393578,4
280636,2
98859,1
480021,1
477415,1
384582,4
420907,1
673308,4
168616,1
486476,1
263232,5
259209,5
324347,4
128270,3
268406,3
247722,3
255441,1
467596,4
223768,3
242409,1
186032,5
249725,4
450287,1
441995,2
3682,1
65557,4
445624,5
39051,3
475334,4
548043,3
103641,1
538929,1
244085,2
595946,5
398524,1
451786,1
263698,4
685823,4
585830,4
510667,1
399773,1
11469,2
682612,1
156492,1
649380,2
626208,3
348617,1
475302,2
576091,1
433131,1
471729,1
411966,1
388631,3
154633,1
57760,4
82165,4
300144,2
79634,2
682177,1
484226,3
613253,1
317653,1
301664,3
300909,4
266827,1
523846,1
528985,3
432128,1
398138,1
570381,4
237896,1
631039,1
654278,1
309140,4
193557,3
503172,2
592614,1
318849,2
466070,3
155769,1
274746,4
324659,4
12703,5
598660,4
371466,4
1103,1
385389,4
51647,1
314415,3
181967,4
338455,1
549598,1
169068,4
468114,1
210473,1
424271,1
236963,2
531858,3
505697,1
596385,1
203463,3
65291,3
248759,2
277782,3
331686,2
663677,2
185628,1
55444,1
368495,1
343633,4
537666,3
96281,1
253676,1
554790,2
224067,3
374659,1
266200,4
472183,2
217183,1
511392,1
220400,1
657752,2
175578,1
508899,1
39317,2
80161,1
627752,4
407746,2
505016,4
177391,1
609149,1
94662,4
252476,3
48903,1
364755,4
488925,4
200117,3
377677,2
596687,1
427629,1
683324,4
505027,4
140938,5
143155,4
525955,2
435522,2
268082,3
50872,1
32915,4
367975,1
379667,1
426192,2
559502,4
234820,1
310741,1
327426,3
648136,3
552023,1
569785,2
34028,1
456180,3
481023,5
344241,4
89151,4
652943,1
216492,1
139102,1
191832,1
135081,1
605674,1
73094,4
226203,3
12312,4
187855,3
511264,1
356834,5
539683,5
306610,3
181836,3
116047,2
283731,4
263792,4
190740,1
426555,2
131221,2
27956,3
204941,3
467188,1
265607,1
497763,3
666829,1
597094,1
129162,2
240403,1
655643,1
640645,1
574162,4
531840,3
370006,1
216662,1
270440,4
92627,1
162892,4
395129,1
631754,1
291464,4
91417,1
393863,4
62934,1
530341,1
406186,2
382501,4
108245,3
285371,4
68819,3
285317,2
343407,1
96999,1
598574,4
653547,1
241140,1
197093,1
631051,1
502401,1
427130,1
521141,1
623367,4
539820,2
108702,3
53718,4
379745,2
449229,4
8242,3
624298,1
257327,2
52003,3
407730,3
183188,4
304305,1
317048,1
339445,3
680304,3
116064,1
682780,1
82122,4
320862,1
115549,2
645714,4
99991,2
482363,1
239020,1
335374,2
496394,1
166176,4
198669,3
227731,1
494630,2
380364,1
128108,5
32169,4
589728,1
312945,1
462181,1
62842,1
106880,1
590456,1
532956,1
236279,1
590862,3
154397,2
188076,3
371163,1
200024,3
454482,1
207118,3
133224,1
322655,4
195773,1
54290,4
613844,4
150114,1
223361,3
276444,1
274613,4
77673,2
274827,4
417303,1
575112,4
588057,4
318545,1
483015,4
290962,1
656747,3
50702,3
75640,2
212171,1
572178,1
33089,5
483116,1
100429,4
166554,1
193120,4
522724,1
162514,2
32717,4
523054,1
610322,2
88961,1
100154,1
612526,4
198690,3
586860,4
168564,4
169063,4
303458,5
588842,3
466165,1
212142,2
590869,1
128673,1
570213,3
254227,3
292988,1
554041,5
145564,3
583009,4
75844,4
585977,1
344412,1
79496,1
231773,3
412889,3
673467,4
544977,1
524123,4
542907,1
347429,1
289609,5
36846,1
224303,3
133765,5
188355,1
25061,2
195231,4
593992,4
270587,4
22536,3
128748,5
124185,1
651251,1
603926,2
209363,1
556032,1
273478,3
87902,1
663773,4
401377,5
6441,3
547524,1
89585,2
418068,2
239513,1
491470,4
386355,1
591443,1
184555,4
73123,1
232109,2
220879,2
539660,2
455540,1
605625,1
359885,1
93969,3
475666,4
483043,1
469733,1
180707,1
286144,3
75995,1
423556,1
470275,1
19600,1
29248,2
112397,1
682360,1
31165,3
29548,1
237162,1
156062,3
487187,1
583430,4
678694,1
180127,1
233637,1
248602,1
138905,1
473538,1
327864,1
137412,1
38978,2
525709,2
257972,1
304592,1
42677,2
451140,4
515685,3
576902,1
125180,1
91551,4
172452,4
332361,5
665537,1
395098,4
87116,2
209552,5
129519,4
311966,1
475055,1
435011,3
487891,3
465525,1
548091,1
553399,3
455963,1
219079,1
485858,1
213123,1
105153,1
635227,1
353366,2
546628,3
632130,1
599259,4
62417,2
188961,1
412571,2
433644,1
237427,1
248922,5
421447,1
388399,2
159899,5
225236,3
194527,1
4788,2
175316,1
615533,1
451072,4
539440,1
471040,1
318298,2
260373,1
537262,3
670738,4
82960,1
9546,4
344644,1
301956,2
599669,5
26840,2
188338,4
188888,5
469480,1
30977,1
342272,2
8650,3
68376,3
471257,1
608324,1
412575,2
388264,1
349090,4
178061,1
455665,1
307785,3
499859,1
290977,1
590492,3
402369,1
265030,2
591064,3
95650,5
107000,1
327191,4
9773,4
353682,1
173557,1
423036,1
255672,1
67884,3
304108,5
261737,4
242366,1
587105,1
336891,1
391460,4
159551,1
170238,1
220531,3
355470,3
372198,5
533017,3
503663,5
329602,3
295768,3
385930,1
207072,3
203024,3
601211,1
80428,2
88648,4
129491,4
437731,3
297088,3
434220,3
547568,1
282806,5
51938,5
68734,3
217124,1
114227,3
223392,3
200564,3
266719,1
2177,4
221302,1
302328,2
251703,1
200655,3
561982,1
132252,2
17746,4
419933,1
314699,1
669302,1
368679,1
382497,4
220800,1
613250,1
491852,4
435026,3
663896,1
478801,1
543616,1
102389,1
541538,3
182686,5
536571,3
45861,3
260669,1
564618,1
334323,4
599324,4
646658,1
80198,2
522147,1
685592,1
600164,4
92958,3
545102,4
206841,1
485544,1
294222,1
180291,1
249844,1
281327,3
286,4
267217,1
562886,3
214457,1
255363,1
376318,3
122632,3
505163,4
350962,4
279334,3
46945,4
370185,1
508940,1
21769,1
450228,1
660128,1
629535,1
675702,1
297478,3
207250,4
151509,1
283491,1
464235,1
326506,2
256039,1
335936,2
649679,1
476427,4
506947,1
293705,3
656328,4
61049,4
455439,2
562501,1
207714,4
333508,3
21877,2
269126,1
380872,4
104948,1
676166,4
363174,2
532009,3
653622,1
27252,1
337458,1
380594,1
75367,1
451520,3
197663,3
167590,4
120031,5
647250,1
664433,1
547040,1
472153,2
301577,4
105135,1
410211,2
563382,1
130459,1
317016,3
94758,4
530656,2
643056,1
512784,4
357552,1
61582,1
31588,3
677688,1
80237,4
681458,1
272948,1
280747,1
66037,3
73199,4
98165,2
116899,3
454354,1
669659,1
556885,1
341726,1
608325,2
464011,2
174806,1
312144,4
184688,4
535607,3
224677,3
530269,3
131554,4
348825,4
658051,4
33899,4
467103,1
115816,1
238775,1
436024,4
189720,1
509864,4
245378,4
451478,2
80002,1
451154,1
604454,4
307694,1
530283,1
481947,2
579188,4
387360,1
390811,1
86231,4
621149,1
214952,4
288565,2
278762,1
476738,1
265416,1
591773,3
506269,4
364624,4
468585,3
493331,3
38860,3
278563,3
584720,3
6223,1
31528,3
594059,4
354843,3
51073,3
48039,2
573432,4
622419,1
185214,3
302864,1
191707,1
606392,1
522588,1
60490,3
63606,4
602452,1
7735,4
363723,4
649747,1
583957,2
404701,1
258296,3
665856,4
281375,3
401597,1
670872,4
524151,1
656636,1
92705,1
668070,2
685053,1
93399,3
130364,4
635295,1
76102,4
188782,4
91790,2
575768,1
363140,4
493883,2
145193,2
538894,1
575257,4
238529,1
99905,2
364650,4
409248,3
451891,3
567171,1
499563,1
166374,1
309509,1
296404,4
27442,2
280510,5
34529,2
541547,3
632858,1
386754,1
261020,1
532227,2
91665,1
482436,1
170198,5
309197,1
604283,4
142751,1
268642,3
148709,4
467357,1
544683,1
99199,1
299064,3
645852,3
567319,1
642490,1
415938,4
165317,3
522371,4
544229,1
382018,1
633081,3
524800,2
145380,3
484381,2
330639,1
463394,3
387830,1
391982,4
14587,4
219250,1
494019,2
563458,1
155439,1
166986,3
614224,2
183767,1
554984,1
78096,4
5496,4
605566,1
342127,2
314026,4
386741,1
460394,3
295306,1
569575,3
284370,1
529135,3
323986,1
347262,1
589807,1
226278,3
384570,4
267905,1
218759,3
235684,1
501996,1
327920,1
559652,1
252858,4
257564,1
481009,1
171868,3
484834,3
665817,1
207748,4
670225,1
389801,4
174547,1
62222,3
274016,5
641609,2
52253,1
366489,4
324409,1
201566,3
291259,4
249417,4
274851,1
595008,4
393033,4
323345,1
647246,5
314065,1
181372,1
376748,1
505987,1
675340,3
619459,1
667107,1
351662,5
287985,4
137444,1
462344,4
396075,5
84309,1
647762,1
192139,1
675744,1
578746,1
413200,3
71692,2
328996,2
103588,1
354089,1
650862,1
256213,2
677108,1
122329,2
356779,4
467814,1
530004,3
111220,1
314253,2
449486,4
466674,1
484274,2
591479,3
237265,1
584521,1
406957,1
526547,1
297220,2
31708,4
601752,1
505312,4
315599,1
198232,3
105922,4
606357,1
266843,1
376073,3
134055,5
214192,2
188942,5
222564,3
16573,2
77295,1
145198,2
666984,5
170797,3
544899,1
50163,4
454607,2
141627,3
462315,2
382297,2
47701,3
323880,4
323085,1
115089,3
450360,2
288326,3
423357,1
314713,1
434329,2
457172,2
608131,4
655196,1
425684,1
571532,4
192705,1
607228,1
159068,1
484836,2
27555,3
11592,1
984,1
415428,4
102582,1
540268,4
532437,1
425645,1
3929,1
228857,1
268007,3
449703,3
568392,1
609364,2
451650,3
665083,1
228545,1
373324,1
642998,1
527459,3
186852,3
379415,1
639404,4
331923,4
385685,1
237910,1
366368,5
96496,1
462962,2
275110,1
452760,1
88443,4
237315,1
405081,5
46135,3
422140,1
509083,1
660444,1
648038,1
488749,1
205205,3
294458,3
620537,1
189806,1
246667,2
328043,1
562014,4
677179,1
579919,1
476345,4
624216,5
615245,1
519494,3
293025,1
536381,2
673433,5
670616,4
575014,5
254178,3
370074,1
313481,1
552103,2
369262,1
115689,1
59824,1
644276,1
575375,4
588160,3
6815,1
125916,1
201800,2
179436,5
575763,4
418,4
619163,1
35005,2
435627,3
517813,1
627101,1
130063,4
191181,1
161593,1
448281,1
356829,4
526180,5
678358,1
221149,1
120577,2
455205,3
663000,4
171716,4
282840,4
274570,5
506869,1
195104,4
612992,2
136739,1
277810,3
442242,2
639953,5
630152,1
494679,3
426328,2
543585,2
6005,4
53712,4
138426,2
488897,1
498043,2
199555,1
527327,3
263516,1
168178,3
492310,2
432757,1
23210,1
580728,4
299009,3
375917,1
81665,4
621674,1
333603,1
216717,5
601069,4
297495,3
508673,1
669744,4
654481,1
539129,3
669444,1
11616,1
384232,4
656672,1
575175,4
115357,1
178328,3
191048,1
426180,2
40712,3
352485,1
427816,1
288940,2
516792,5
92358,1
181653,4
450358,3
352849,1
97407,5
515256,1
631874,1
163701,4
377592,4
173889,4
88920,2
209015,2
674477,1
195609,4
26082,3
486202,1
402970,1
398052,3
396376,1
135069,1
316029,1
441887,4
60502,4
656316,4
241278,1
323654,4
85315,1
244143,4
469448,2
98425,4
573823,1
381707,1
339636,1
79640,2
426454,2
295799,1
547335,1
304457,1
569753,2
434185,5
255607,1
665270,1
333272,3
417463,4
562390,1
70079,3
627501,4
652589,1
371422,2
419445,4
319191,3
260110,1
368785,1
200027,2
612430,1
208028,4
134056,5
413456,1
534972,2
289826,3
236979,1
103521,1
326613,4
406090,5
393822,4
542788,1
327791,1
442374,1
302216,3
447079,2
155462,2
583519,4
108479,2
651271,1
9901,3
286450,2
340758,1
436044,4
367556,1
529143,3
113958,3
553749,2
124439,1
245166,2
555186,3
334763,1
285071,5
112007,1
26789,2
170774,2
115907,1
34568,2
118921,3
358184,3
198981,3
670362,1
114500,4
557757,1
402532,1
387488,2
479874,5
23558,3
118058,1
462829,1
303649,1
587625,1
104407,2
300862,4
186759,3
541112,3
286008,4
71319,4
212747,3
162081,4
385675,4
418119,1
492834,1
523787,4
250798,4
639398,3
71883,5
297891,3
37845,1
260709,1
278149,3
149703,1
367785,1
516508,3
513989,1
192073,1
119722,1
26806,2
8846,1
599683,4
242714,2
334987,3
327479,2
191204,1
581693,1
477400,1
105156,1
242640,2
297666,3
229067,5
459027,4
170265,2
416905,2
230604,1
181020,1
458285,1
611005,2
496481,3
656695,1
209349,2
610671,2
216240,1
300460,3
76561,1
680678,1
572664,1
35482,1
87351,4
57380,3
313160,4
75931,4
470527,1
646287,2
530037,3
92540,1
599585,4
642298,1
410042,2
483060,1
83570,4
653057,1
236548,4
134209,1
449362,2
656285,1
124047,4
94197,4
52555,1
678074,1
219176,1
32483,4
155388,1
685696,1
146202,3
546084,1
76954,4
64058,4
652378,1
201105,1
553345,1
375988,1
265107,2
253504,1
382268,4
95652,4
292578,1
194762,4
595687,4
247688,3
80091,4
603046,4
226509,3
607547,1
235757,1
441418,5
125898,5
460320,3
23187,4
345546,1
664616,1
395313,4
338738,1
449531,3
448463,3
84405,2
117033,1
230724,4
544629,1
366869,2
225769,3
272035,2
5807,3
17276,4
126775,1
42722,2
198919,2
305201,1
601055,4
200204,4
355531,2
649664,1
435188,3
220266,1
382857,4
442062,4
268546,3
56347,3
568456,2
11264,4
31546,3
253589,2
95064,3
142762,4
296846,3
594075,4
631354,1
351971,2
67398,3
238910,1
601765,1
528036,2
797,4
393281,4
551534,1
573134,4
657263,1
265158,1
180154,1
439571,1
224965,3
601939,1
655396,1
355822,2
536715,1
195085,4
619159,5
123804,4
124825,1
237480,1
282492,4
587720,1
470451,3
520886,1
549459,5
280191,2
102758,4
195646,4
110573,2
164180,4
251694,3
200833,1
252407,3
58548,2
569958,2
84497,2
532487,1
412595,2
373489,1
481700,4
309070,1
71757,4
511888,1
270300,4
601784,1
103859,3
652291,4
590190,5
358514,3
158849,1
126190,3
43247,4
593083,3
74400,3
554169,1
473501,1
362086,3
342924,4
421440,1
296257,1
86419,2
671532,1
498099,4
673281,1
61014,4
301533,4
543525,2
221224,3
64690,3
20058,3
665043,1
3088,1
135297,1
19346,3
3793,4
313792,4
222626,3
569129,3
622371,1
108428,2
644994,3
163742,4
162426,3
396535,1
317609,1
512728,2
642595,1
72112,2
126741,1
435902,4
58929,1
587473,1
402796,1
224663,3
613445,3
355821,3
237773,1
388883,1
630141,1
196323,2
476106,4
14589,4
320515,1
535052,1
535186,3
352856,1
595034,4
641790,3
150461,1
457523,2
239274,1
611618,1
386096,1
248927,5
432416,4
314379,2
611558,2
415198,4
185325,2
227994,4
301940,1
84057,3
168420,4
95092,1
317301,3
110153,3
617601,1
283932,1
509291,1
214166,3
4307,3
255691,1
459474,1
76062,1
335336,2
188930,5
682662,1
593973,4
548007,1
384071,4
529269,3
680873,1
186794,4
517050,3
91055,4
494650,2
46818,5
485120,2
117380,3
221473,4
258170,2
468200,4
433858,2
330532,2
324330,4
281894,3
535424,5
539287,1
406959,1
19778,3
226350,3
638221,1
301162,4
311798,4
675187,1
169392,1
469960,1
594159,4
612868,4
365328,4
235062,1
576730,4
460945,1
611048,4
476596,1
192885,4
669358,1
280841,3
378535,3
513066,2
232772,2
372859,1
134322,1
678771,5
456393,2
189596,1
159881,5
139447,4
153727,3
627067,1
417367,2
41012,1
283653,4
19567,1
419563,4
596326,1
56293,3
55793,4
70413,1
161240,4
219153,1
172093,2
416736,1
678948,5
3389,2
71121,1
202892,2
152572,2
24725,1
616585,1
630726,1
300183,2
386027,4
486791,2
638061,1
225285,2
487442,1
319286,2
150503,1
317025,3
101513,1
61393,2
211752,2
147098,2
316424,1
141601,3
71340,4
12921,4
590015,1
518443,3
326198,5
380610,1
365870,4
667395,1
194271,1
597935,3
65415,4
560794,3
396728,1
225951,2
414471,2
385777,1
76940,1
662581,1
566053,2
137289,1
332265,4
317314,3
643116,1
54028,4
558283,1
331692,2
467009,1
355607,2
314487,1
36734,1
2726,1
59927,2
297816,1
18486,4
346117,2
558338,3
375631,1
579074,1
366359,5
19672,1
250871,1
463140,3
473062,1
155878,1
485201,1
644710,1
646541,3
101393,1
563143,3
76717,4
593624,3
382706,4
564992,1
200366,3
553730,3
187630,3
452771,1
362796,4
682192,1
131442,3
311139,4
544072,3
447373,3
232320,1
294902,2
321502,3
592370,1
503754,4
622042,5
171203,1
144802,1
421147,1
344407,4
398995,1
451945,1
461170,1
641479,3
561075,4
380138,1
607871,2
134438,1
207033,1
544307,1
575826,1
331558,3
187270,3
557629,1
33932,4
40590,4
663235,2
81147,4
623790,1
553396,2
599710,1
264797,1
54751,4
678281,4
585982,1
337472,1
9336,4
463300,1
57758,4
144621,2
125442,1
132282,1
486946,2
134470,1
510146,1
460562,2
257438,5
511384,1
157693,2
240389,1
423694,1
620345,4
258098,1
555540,1
129281,2
563145,1
669826,4
684974,1
577892,1
577187,1
346772,5
677392,1
633358,1
463367,2
332457,1
452163,1
228062,1
556183,1
146394,4
595841,4
23516,2
551992,3
459012,1
647677,1
392165,4
97826,4
177114,1
100182,5
666852,1
269672,4
9161,1
621380,4
10819,4
658714,2
551516,2
655312,1
39817,2
65758,4
267727,1
168885,1
463821,1
74155,1
317931,1
652076,1
44167,3
290421,1
200897,3
368440,5
684065,1
61471,5
313093,2
354124,1
348455,4
49326,1
290260,1
228793,1
494534,3
569117,4
374771,1
659472,1
295236,2
553995,1
66188,4
466468,2
270399,4
414084,1
622603,1
105598,2
327794,1
1845,2
423733,4
517824,1
158725,1
477614,1
448916,4
336214,3
318796,3
567322,3
536798,1
665231,1
112037,1
581641,1
526146,1
439780,1
197699,3
212089,1
204380,2
386236,1
359002,2
532456,2
150546,1
198252,4
670116,1
184881,5
111494,1
453920,2
544932,1
325761,4
78343,1
637803,3
360919,2
516116,2
115530,1
481699,3
448136,3
202650,4
284586,1
517385,5
619572,1
625226,5
288751,3
145798,3
311221,4
155446,1
313068,2
330511,3
273493,4
515987,3
679923,1
106112,1
132423,3
222876,3
205697,3
103637,4
537344,3
446045,1
525401,1
573488,4
103353,1
472198,3
538267,3
87439,2
301409,4
159495,1
174004,1
252197,4
560218,4
419759,1
98770,1
86265,1
349805,1
290521,1
269383,1
486301,1
645177,3
359434,2
295303,1
684993,1
409916,2
499607,4
512269,4
293186,3
624804,2
251377,1
4926,3
435430,3
40519,3
598281,1
299414,3
19311,2
280861,3
473048,2
405457,1
646021,3
58108,1
549838,1
22810,2
74453,4
159816,5
135938,5
49357,1
139106,1
10452,4
306598,2
195242,1
17016,1
459015,4
487071,1
480972,2
328887,1
138675,1
14775,4
477331,1
23419,3
95318,3
525844,5
184863,4
499232,1
73438,3
63246,1
61408,2
594219,3
568728,1
164389,3
395764,1
404990,3
142857,1
236319,5
507845,1
119309,1
205090,4
295651,2
457221,2
577419,4
275877,3
199815,3
77225,1
74614,4
85429,2
664117,1
474879,1
438452,1
32629,4
622663,2
44096,4
323471,4
548502,1
48320,3
529220,2
146350,1
619779,1
447665,3
269345,4
19362,2
336561,3
144506,1
91647,1
245192,1
509252,1
472015,3
312146,4
146056,4
384767,2
338213,1
255306,1
441379,4
88481,4
178872,2
646859,3
490286,2
227238,1
357654,2
202079,4
594707,4
292190,1
90046,1
150712,1
69384,5
320074,1
672385,2
515181,1
650154,1
73186,4
645047,1
290176,4
331978,4
247297,4
340787,1
307489,3
217455,4
43169,1
379242,1
565742,4
658236,4
212255,1
581943,5
507901,1
229999,1
569534,2
127460,1
6254,1
503701,4
380566,1
357484,5
230281,1
546367,1
619761,1
121514,1
100436,2
152804,1
336237,2
373791,1
373907,1
522019,1
167778,5
93714,3
517238,3
12811,4
455488,1
524486,1
199447,3
103373,2
392906,4
496353,2
83303,3
562001,1
573829,1
267302,1
681221,1
340662,1
59873,3
432499,1
185414,2
51700,1
609108,1
70896,3
391324,4
125656,2
222342,3
460164,2
638961,4
593892,4
586724,1
88604,4
495958,3
565256,1
373452,4
311364,4
49440,3
265949,1
470152,1
165935,2
587300,4
158446,2
244053,1
684221,1
203710,1
565356,1
337095,1
304178,1
208962,2
403008,1
388665,1
305817,3
209980,1
471350,1
638742,2
27182,2
11275,4
684049,2
599786,1
543474,1
134303,1
57226,4
583118,4
522110,1
584795,3
443310,3
144451,1
117934,2
664176,1
604217,3
71845,3
385743,1
435518,2
629833,1
545947,1
98501,1
61395,1
191553,1
160666,4
331001,1
235752,1
671706,1
536968,2
270591,4
352710,3
