id,item.acabamento
257012,2
561851,3
487655,2
403787,2
118296,2
305,3
260724,3
366941,3
255666,3
667051,2
567154,2
120943,2
367230,3
683848,2
351178,3
232805,3
456722,2
328956,2
35902,3
624114,2
180640,3
593502,2
544445,2
421251,3
229073,2
518197,3
60656,2
611045,3
229357,2
436137,2
659708,3
261632,3
134650,3
177263,3
534857,3
107118,3
380316,2
254604,3
113379,2
92737,3
123699,3
500070,2
508915,3
160982,3
252462,3
222218,3
6835,3
252275,3
532819,3
542576,3
37052,3
635491,3
245185,3
289345,3
640142,3
361982,2
351966,3
11544,3
657806,3
40148,2
376568,3
597439,3
140154,3
5567,3
137027,2
481395,2
411933,3
176455,3
383147,3
613525,3
40848,3
317335,3
436078,2
429718,2
597555,3
358407,3
287508,3
205077,3
516015,2
544060,2
119720,2
410817,3
350347,2
515491,2
249497,3
52236,3
381268,3
633432,2
92581,3
472827,3
392616,3
536500,3
460532,2
287267,3
360824,2
564092,2
155217,2
468354,3
516990,2
163422,2
139164,3
403813,3
45218,2
155705,2
355106,3
650441,3
588994,3
170750,2
360586,3
204175,3
103975,3
286339,3
640856,3
436746,3
268297,3
450688,3
505885,3
327890,3
78539,3
245399,3
678443,3
235903,3
529854,3
629418,2
481001,2
38330,2
599844,3
417283,3
674692,3
488317,3
194271,3
235575,3
425756,2
392244,3
41947,2
301422,3
457468,3
7174,3
381056,3
656381,3
237378,3
288295,3
438816,2
330282,2
468416,3
321880,2
664967,3
230014,2
137097,2
226099,3
483691,3
353164,3
621024,2
479689,3
50312,3
470237,2
616241,3
266422,3
387466,3
146291,3
386185,3
158642,3
176128,3
51593,3
128295,3
635350,2
254776,2
163494,3
286129,3
601043,3
117506,2
638767,2
458796,2
557757,3
302628,3
621505,3
57242,3
494643,2
522737,3
151918,2
84287,3
306589,3
83953,2
202205,3
488951,3
601449,3
2,2
313707,3
165642,3
599050,3
486176,2
618262,3
519543,3
481948,2
319604,2
594195,2
1937,3
5518,3
209013,2
82056,2
592468,2
399863,2
591453,2
553929,2
325298,3
259417,3
233796,2
466080,2
392105,3
436732,3
553319,2
584941,2
382479,3
664458,2
389057,3
667509,3
671953,2
1462,3
111561,3
537092,3
388503,3
230912,3
516354,3
151810,3
310166,3
507557,3
44751,2
409213,3
168385,2
203378,3
173731,2
386657,3
491057,2
479931,3
213168,2
31694,2
469403,2
657312,2
604614,3
42620,3
146961,3
50940,3
253404,3
325655,3
103557,3
484389,2
518210,3
414430,3
229225,2
670523,2
507793,2
14323,3
571212,3
403263,2
407287,3
579492,2
165015,3
87784,2
261958,3
638434,2
240934,3
674417,3
462074,3
164879,3
28345,2
572791,2
560657,3
215785,2
41145,3
339022,3
134045,3
59115,2
683244,2
324112,3
236565,3
550603,3
564429,3
123167,3
114016,3
251926,3
216821,2
225824,2
548354,2
633266,2
49936,3
46469,2
678274,2
539923,3
395974,3
451300,3
660526,3
193705,3
271429,3
214482,2
428239,2
536261,3
49148,3
584561,2
663611,3
337149,3
135186,3
671522,2
275332,2
86863,3
40166,2
537187,3
574596,2
371909,2
317213,3
70718,2
42079,3
652254,3
534409,3
49986,3
507307,3
544806,2
509888,3
616955,3
530167,3
449095,2
231206,2
46275,2
55964,2
437465,3
443246,3
510719,3
224209,2
8467,3
132265,3
213454,2
612058,2
496919,2
571277,3
378072,3
275368,3
590910,2
419243,3
275163,3
465061,3
410596,3
194721,3
531679,3
355389,3
285469,3
609313,3
472992,2
283646,3
619115,3
177505,3
290972,3
326577,3
645046,2
514589,3
447139,2
427204,2
266565,3
524946,3
684180,3
169653,3
658252,3
163131,3
98885,3
306465,3
119652,2
252066,3
58260,2
40760,3
200928,3
474668,2
164525,3
78819,3
11117,3
564925,3
573200,2
439718,3
64058,3
592053,2
47413,2
93830,3
408910,3
252011,3
414270,3
517453,3
520950,3
421888,2
75308,2
175141,3
530442,3
257818,2
340455,2
649067,3
681262,3
140446,3
119002,2
258824,2
207713,3
638240,2
680455,3
381573,3
372868,3
214002,2
281939,2
676657,3
572456,2
506,3
502037,2
423749,3
595954,3
671212,2
179146,3
