id,item.acabamento
653729,3
137119,2
322902,3
174704,3
335102,3
65042,3
275023,3
22808,3
159654,3
217105,3
243896,3
284799,3
604735,2
354129,2
187710,3
17232,3
98596,3
60819,2
136338,3
449972,3
52197,3
205105,3
95827,3
257152,2
229131,2
309445,3
56799,2
540115,3
392053,3
197528,3
502278,3
137522,3
631699,2
572621,2
70678,2
290043,3
216956,3
130462,3
255559,3
379364,2
359739,3
389412,3
27952,2
226684,2
659130,2
346788,2
180062,3
272998,2
205738,3
381214,3
44680,3
175053,3
131543,3
102737,3
423873,3
101615,3
277946,2
675666,3
648452,2
128019,2
183055,2
112,3
507212,3
283464,3
312081,2
525715,2
90576,2
454840,3
139313,3
611393,3
124203,3
512632,3
246736,3
38043,2
79043,2
234432,2
483746,3
366584,3
488461,3
162731,2
301095,2
321397,3
109118,2
621514,3
403408,2
614116,3
103737,3
441205,3
110958,2
182048,3
676019,3
460738,3
376127,2
324114,3
493920,2
165307,2
589544,2
271082,3
439469,3
197497,3
291866,3
446154,3
419862,3
349229,3
91754,2
171203,2
134472,3
626092,2
509553,3
680564,3
428557,2
442716,3
379698,2
530843,3
96420,2
171088,2
209995,2
488668,3
536284,3
675555,2
544558,2
249729,3
581708,3
59759,2
450299,3
197888,3
574347,2
438255,3
250213,2
426744,2
577855,2
422443,3
565560,2
4287,3
311602,3
644532,3
613942,2
56857,2
622873,2
87533,3
14792,3
90800,2
443863,2
38781,3
92168,2
3481,3
252877,3
495794,2
45013,2
130150,3
88317,2
229246,2
41420,3
141764,2
554825,2
266793,2
492894,2
152467,3
237688,3
456754,3
536117,3
489432,3
292085,2
23870,2
516022,2
183000,3
271679,2
93363,3
418291,3
652129,2
527932,3
139701,3
500692,2
570588,3
160117,3
468780,2
264423,3
452298,3
291446,3
390361,3
399287,2
613393,2
257407,2
233250,3
511974,3
511472,3
356492,3
97606,3
394497,3
606754,2
11295,3
413370,3
664569,2
7289,3
609961,2
116353,2
26794,2
105164,3
141607,2
144532,3
359939,3
498695,3
334464,3
423845,3
24804,2
29352,2
509449,3
518791,3
237055,3
150542,2
585624,3
468059,2
247357,3
404314,2
547722,2
683853,2
557403,3
242474,3
351074,2
422153,3
206874,3
595783,3
65209,2
539496,2
578275,3
111867,3
289107,2
675702,3
145411,3
66204,3
511550,3
277971,3
259715,3
13219,3
541660,3
416921,3
149455,2
560066,2
566358,2
223004,3
569507,2
486529,2
257197,2
516260,3
75084,3
649431,3
77431,2
460542,3
561798,3
55428,3
257847,2
292516,3
606618,2
299327,3
169743,3
489792,3
384071,3
672332,3
592660,3
458758,3
618249,3
196116,2
255089,2
408568,3
605034,3
220438,3
332854,2
21515,3
223513,3
485276,2
22470,3
639769,3
273802,3
531857,3
591539,2
312699,3
130683,3
210680,2
305591,2
661057,3
344808,3
522104,3
92076,2
585254,3
585873,3
266236,3
521961,3
663772,3
432633,3
274928,3
384323,3
429585,2
425343,2
464089,2
548762,2
296545,3
403204,2
547910,2
186591,3
544094,2
570461,2
387599,3
111711,3
414223,3
44924,2
684323,3
35940,3
213438,2
602049,3
535780,3
404051,2
243358,3
622904,2
121759,2
392478,3
590713,3
381312,3
113215,2
11824,3
412496,3
99310,3
474023,3
401140,2
274638,3
495238,2
667052,2
667642,2
525971,2
590757,3
628723,3
50965,3
493146,2
670522,3
574777,2
527147,3
328532,2
391620,3
358704,3
642643,2
536272,3
603165,3
413542,3
221721,3
34188,3
160174,3
570219,2
619279,3
356098,3
559854,2
199263,3
221931,3
574402,2
550823,3
452161,3
562675,3
431204,3
159649,3
676237,3
308900,3
667267,3
487555,2
330742,2
305864,3
331127,2
668120,3
640885,3
450873,3
30523,3
212521,2
328847,2
178400,3
265566,3
209656,2
212216,2
86585,2
233981,3
465050,3
493175,2
657980,2
682093,3
496217,2
181557,3
266254,3
438212,3
547064,2
30614,2
81805,2
568248,3
379054,3
124563,3
242266,3
649787,2
637695,2
344574,3
421955,2
475913,3
266566,3
634175,3
84963,2
466898,2
383803,3
391303,3
542123,3
53956,2
441751,3
570047,2
291627,3
352885,3
27983,2
484934,3
180051,3
107493,2
367775,3
502206,3
474264,2
573785,2
457252,3
34266,3
345263,3
136556,2
331476,2
610300,3
680238,3
501008,2
518361,3
460377,3
363824,3
163374,2
410462,3
545425,2
234349,3
585564,3
61579,2
22252,3
13262,3
249728,3
225542,2
595733,3
493364,2
14211,3
382310,3
103400,3
246038,3
602391,2
579718,3
86012,2
235859,2
562383,3
661559,3
163832,3
623657,3
397011,3
468030,2
350084,3
601738,3
13305,3
508843,3
545712,2
34759,3
676370,3
263965,3
276218,3
322312,3
510004,3
505312,2
493032,3
396170,3
334551,3
634460,3
510917,3
176685,3
226006,2
349698,3
155427,2
626638,3
484025,3
592814,2
482373,2
53212,2
458546,3
277363,3
249784,2
302745,3
616549,3
336453,2
32038,3
252553,3
343677,3
683687,2
329923,3
475985,3
681269,2
648861,3
445058,2
632260,2
416042,3
411863,3
443721,2
180358,3
157679,2
3769,3
391392,3
624969,3
300056,3
289824,2
151051,2
619713,3
116773,2
195993,2
352880,3
82097,2
70591,2
105813,3
479964,3
479651,3
191607,3
66239,3
552725,2
504259,3
454785,3
19901,3
240183,3
270500,3
328602,3
455643,3
533531,3
242665,3
521597,2
111213,2
100154,3
321099,3
48944,3
423075,2
159642,3
547263,2
359023,3
370453,2
328259,2
462966,3
7948,3
649659,2
140626,3
450246,3
432665,3
223825,3
371005,2
75594,2
41271,3
370871,3
117673,2
162285,2
229543,2
550950,2
300907,2
113386,2
68523,2
232891,3
401715,2
46618,3
551386,2
308260,2
534721,3
456004,3
52059,3
536569,3
128411,3
454763,3
558984,3
161110,3
498885,3
142416,3
595060,3
326343,3
127854,2
613077,3
455243,3
483484,3
73757,2
670453,2
366849,3
580916,3
641886,3
649559,2
204072,3
683783,3
201306,3
291355,2
609205,3
433180,3
638076,2
422157,3
681086,2
492551,2
372466,3
439690,2
370636,2
116128,2
401446,2
371150,3
269488,3
239366,3
244013,3
206852,3
279313,3
513372,3
159745,3
524501,3
223186,3
379296,2
478691,3
101082,3
219329,3
89346,2
473501,3
382731,3
473058,2
499690,3
586844,3
127889,3
651540,2
532097,3
50216,3
565437,2
582252,3
568573,3
448984,2
462469,3
280403,2
458922,3
304504,3
341890,3
477912,3
653588,3
630470,3
144802,3
98339,3
413750,3
108412,2
369780,2
122506,2
168603,2
7248,3
192107,2
654347,3
240290,3
139941,3
356023,3
584852,2
391284,3
113232,2
176679,3
652476,3
515935,2
342550,2
54919,3
519917,3
652077,2
225265,2
468997,2
457681,3
200411,3
37582,3
619463,3
650377,3
556911,3
459954,3
546813,3
203345,3
635448,3
545177,2
167464,3
70234,3
156210,3
269665,3
199647,3
537085,3
683746,3
254049,3
622123,2
290887,2
6006,3
2793,3
118850,2
608753,3
162323,3
310398,3
525119,3
5200,3
614533,3
580068,2
456207,3
239318,3
421216,3
269042,3
87949,3
97802,3
389042,3
280506,3
681493,2
606046,2
50236,3
2702,3
80082,2
532130,3
49804,3
629836,3
524038,3
309871,3
221465,3
111294,3
233643,3
308389,3
56064,2
108181,2
448495,2
437644,3
36653,3
124088,3
137803,3
489203,3
604781,2
45488,2
121956,2
516074,3
74365,3
266160,3
166733,3
406799,3
429245,2
639373,2
49668,3
512078,3
255113,2
58110,2
65239,2
427525,2
620560,3
144954,3
481649,3
3786,3
522015,3
594552,3
674535,3
168426,3
297730,3
43626,3
245575,3
304477,3
574290,2
292906,3
605935,2
307795,3
430096,2
321626,3
69456,3
53267,2
215220,3
8600,2
287685,2
460404,3
239080,3
4565,3
568215,3
625674,3
603328,3
174747,3
507749,2
624556,3
182498,3
378274,3
85759,3
610467,3
635538,3
557963,3
431842,3
83830,2
485058,2
164031,3
582946,2
171509,2
504566,2
16912,3
540126,3
349814,3
509691,3
539644,2
144169,2
167133,3
664035,2
264450,3
156085,3
309314,3
367999,3
523012,3
527586,2
235383,2
384625,3
342771,3
635470,3
408918,3
130873,3
647893,3
425471,2
215974,3
606436,2
335919,2
619125,3
531217,3
90871,2
230516,3
155360,2
595176,3
33711,3
490360,3
508190,2
128204,2
66917,3
446972,2
586127,2
55010,2
668400,2
330390,2
362651,3
473583,2
346666,3
108353,2
249151,3
676947,3
373666,3
482845,3
515803,2
379613,2
319602,2
86207,2
72103,2
191807,2
559612,3
533916,3
89925,3
74066,3
181858,3
686441,3
9477,3
628389,3
261149,2
509416,3
605665,2
462917,3
290770,3
497818,2
25418,2
73530,3
70345,3
598495,3
618572,3
124977,3
611403,3
6343,3
43215,2
269216,3
543724,2
10023,3
541595,3
658509,2
138459,2
680251,3
130325,3
479184,3
116920,2
613083,3
468670,2
132441,3
64145,3
419053,3
410875,3
543283,3
451208,3
149106,2
1061,3
461356,3
677624,2
454947,3
142899,2
30539,2
281962,2
186137,3
295453,2
199639,3
133303,3
631608,2
671518,2
473478,2
522652,3
401646,2
540852,3
303014,3
41036,3
165124,3
120176,2
418870,3
80059,3
90972,2
9385,3
246067,3
454382,3
194574,2
57269,3
440446,3
446301,2
599963,3
531015,3
80976,3
346112,3
6080,3
368986,3
313533,2
272397,2
54798,2
630287,3
9528,3
74862,2
198280,3
161330,3
259124,3
495577,2
66580,3
410501,3
661203,3
589016,2
213398,2
563734,2
661634,2
60789,2
224637,2
466394,3
612933,2
279897,3
530656,3
680156,3
543184,2
8442,3
263825,3
433223,3
199611,3
624837,3
18441,2
8402,3
127206,3
207238,3
468041,2
161578,3
380506,2
139314,3
641896,3
114240,3
505981,2
547940,2
258918,3
323408,3
321618,3
321974,3
202790,3
145043,3
284686,3
287284,3
96262,3
559881,3
276370,2
499444,3
123939,2
43691,3
623312,3
667333,3
645481,3
308009,3
20267,3
67127,3
151136,2
651775,3
317557,3
514843,3
123305,3
606597,2
125254,3
661069,3
65410,2
392000,3
423657,2
10918,3
622557,2
666794,3
655446,3
165041,2
564554,3
632468,2
666409,3
346687,3
472294,2
263251,3
290615,3
39419,2
242750,3
640718,3
355090,3
220116,3
17234,3
25969,2
301934,3
405301,3
256010,3
412393,3
137127,2
9943,3
173588,2
518639,3
424889,3
616233,2
562803,3
650537,3
312367,3
239142,3
282358,3
380496,2
201857,3
572919,2
84765,3
392234,3
672527,3
316081,3
501753,3
503643,3
372272,3
30713,3
109773,2
631310,3
627898,2
681398,3
323499,3
582090,3
25203,2
472136,2
528844,3
604094,3
515296,2
555403,2
514187,2
235140,3
202274,3
442445,3
256720,2
209451,2
270052,3
550618,2
419182,3
145322,2
615517,3
400712,2
462178,3
102184,3
589511,2
160193,3
234699,3
183497,2
449246,3
205973,3
359071,3
313657,3
313541,2
111728,3
259393,3
125069,3
138332,2
130290,3
501770,3
234628,2
446107,3
655674,2
531209,3
538996,3
320951,3
461909,3
417581,3
4215,3
77910,2
346374,3
314994,3
284164,3
61274,2
282901,3
261487,2
373531,3
516294,3
459978,3
453669,3
471146,2
322094,3
676526,3
521159,3
101529,3
444675,2
478867,3
576613,2
469513,3
334305,3
216868,2
159166,3
519143,2
216085,2
180949,3
52434,2
536254,3
500037,3
268341,3
99254,3
610136,2
249283,3
312774,3
99402,3
652506,3
554721,2
552442,3
188858,2
462586,3
389198,2
33111,3
573879,2
574244,2
344230,3
183479,3
143134,2
202511,3
530555,3
582350,2
375744,3
313306,2
28291,2
515233,2
391557,3
514624,3
488981,3
198164,3
585773,3
549575,2
659746,2
657514,3
340430,2
58264,2
428414,2
349199,3
198516,2
600471,3
485950,2
433916,3
110354,2
668311,3
196670,3
362823,3
474642,3
610285,3
18897,3
339695,3
133707,2
554511,2
151261,2
107456,2
573658,2
76428,3
522280,2
599347,3
365962,2
96094,2
525619,2
558801,2
170302,3
626518,3
191024,2
51263,3
556359,3
557095,2
608985,2
347720,3
674966,3
475843,2
497072,2
515207,2
8574,3
74049,3
314035,3
76271,2
194465,2
87359,2
409112,3
530927,3
153075,2
434947,3
552528,2
107542,2
473285,2
543381,2
206213,3
208211,2
177512,3
489544,3
666341,3
545367,2
432962,3
306614,2
489212,3
527328,3
451108,3
452578,3
622939,2
193411,3
220070,3
522208,2
246945,3
274382,3
192435,3
178405,3
413947,3
137975,3
218754,3
517992,2
275980,2
110082,2
474798,2
143381,3
577075,2
577897,2
162779,3
243483,3
565144,2
222397,3
308741,3
89544,2
582942,2
328139,3
592850,3
468577,3
579431,2
516178,3
607242,3
287696,2
612742,3
500910,2
255744,3
227823,3
511639,3
190461,3
249926,2
456792,3
678811,3
136064,3
573588,2
625469,3
213608,2
634722,3
336637,2
13928,3
258789,3
590355,2
378660,3
558812,2
396602,3
148489,3
169217,3
361941,3
610796,3
363611,3
343892,3
605883,2
604503,2
44927,2
113696,3
609075,3
401414,2
88364,2
475531,3
678911,3
51461,3
197162,3
136169,3
35435,2
537827,3
468054,2
285017,3
496399,2
298116,3
323663,3
390208,3
324838,3
406898,3
149400,3
34336,3
424729,3
500118,3
287610,2
252655,3
220240,3
233587,3
356325,3
624271,2
175840,3
164173,2
360628,3
473871,2
138953,3
495723,2
158908,2
620445,3
259455,3
536475,3
33342,3
495341,3
566926,3
525644,2
115555,2
26543,2
222570,2
94935,3
3965,3
52096,3
22814,3
476864,3
183568,3
444088,3
297653,3
148844,3
500649,2
531958,3
607461,3
157946,2
302,2
504667,2
668481,2
169087,3
126494,3
468106,2
617272,2
54453,3
64947,3
639543,3
9847,3
312542,3
196711,3
35059,2
374550,3
506735,3
542494,3
95063,3
602443,2
145435,2
46478,2
171383,2
439114,3
332507,2
634768,2
66738,2
325485,3
654970,3
370564,2
26706,2
163508,3
322587,2
512201,3
309918,3
196126,2
442358,3
71177,2
284305,3
395381,3
227273,3
569556,2
244788,3
154121,3
180269,3
468078,2
433189,3
323784,3
529626,3
119526,2
336818,2
646394,3
119849,2
116976,2
633062,3
432638,3
174959,3
45500,2
37167,3
545546,2
60667,2
514787,3
162045,2
302264,2
52864,3
322660,3
593079,2
472220,2
507686,2
423717,3
422771,3
136673,3
72354,2
548472,2
611219,2
275299,2
435678,2
358176,3
498729,3
421582,2
21607,3
135675,2
492008,3
54017,2
270572,3
57371,3
35375,2
378723,2
133487,3
679518,3
382037,3
100537,3
158661,3
3704,3
111246,2
156364,3
390798,3
465298,3
246389,2
199404,3
559349,3
547510,2
453579,3
401349,2
122892,3
336906,2
170169,3
481717,2
407217,3
239765,3
139573,3
402674,2
307074,3
169711,3
344096,3
600865,3
23772,2
341348,3
680957,2
260895,3
470406,2
681088,2
9032,2
90091,3
277008,3
271064,3
417415,3
11785,3
685008,3
444708,3
447520,2
548229,2
240626,3
22170,3
218582,3
424720,3
29933,3
136232,3
537765,3
129932,2
245864,3
623158,2
64348,3
416015,3
310440,3
673381,3
421084,3
176485,3
505409,2
16038,3
277974,3
162033,2
301710,3
120499,2
47716,2
524475,3
604707,2
306793,3
448435,3
299162,3
19154,3
582118,3
294739,2
431458,3
223576,3
533082,3
150156,3
86391,2
232059,2
313276,2
132372,3
196365,2
322953,2
110904,2
51827,2
591578,3
590212,3
638216,2
611044,3
360572,3
436075,3
40974,3
399765,2
205667,3
282506,3
239377,3
206108,3
644005,3
138316,2
471651,2
88254,3
464266,2
624331,3
108504,2
641421,3
129965,3
459717,3
291053,2
519990,3
86595,3
653604,2
571871,2
227097,2
678292,3
5366,3
656518,2
571378,2
238593,3
672764,2
81881,2
212917,2
661940,3
686281,2
436966,3
1106,3
213209,2
190974,2
291243,3
666770,3
192940,3
136395,3
463189,3
251175,2
548581,2
43439,3
262089,3
201369,3
635155,3
48436,3
413724,3
557121,2
89350,2
242365,2
324599,3
301543,3
467517,2
450945,3
11663,3
250594,2
578760,3
326730,3
604102,3
186649,3
433411,3
198292,3
581992,3
606380,2
374512,3
55582,3
62131,3
354504,3
626118,3
525779,2
193775,3
178582,3
71565,2
409302,3
397384,3
367474,3
483246,3
595764,3
104659,3
490013,2
228138,2
412408,3
383613,3
26427,2
330263,2
621325,3
429239,2
108514,2
68311,3
246020,3
360155,3
254001,3
314394,3
5372,3
257345,2
261121,2
435640,2
263663,3
2089,3
521041,3
111663,3
268720,2
141576,2
582747,3
291037,2
230805,3
157891,2
584685,2
594001,3
363002,3
401986,2
530479,3
166508,3
50841,3
564232,2
254071,3
417070,3
17896,3
193477,3
523364,3
153202,2
327321,3
348051,3
419999,3
594242,2
262250,3
561130,3
142999,3
579404,3
453414,3
404108,2
620883,3
604138,3
482401,2
666010,3
84084,2
480337,3
584557,2
583089,3
2111,3
75279,3
49075,3
405640,2
211504,2
438236,3
199410,3
652964,3
651258,2
456670,3
317375,3
650285,3
258353,2
426234,2
223379,3
120098,2
112431,3
412150,2
171027,2
374689,3
657604,3
602747,3
205562,3
584024,3
400226,2
483800,3
355252,3
88674,3
451827,2
187404,3
537458,3
187786,3
486180,3
231804,3
374106,3
109932,2
666951,2
256472,2
527201,3
198158,3
448270,2
152818,2
309027,2
242270,3
464770,3
534879,3
289872,2
652532,3
19445,2
649425,3
266370,3
471694,3
647719,2
230609,2
268113,3
70651,2
614942,2
537207,3
615271,3
370289,2
262551,3
602271,2
215475,2
43769,3
41078,3
610747,3
362057,2
178540,3
568691,3
614143,3
92463,2
312258,3
76522,2
397729,2
408485,3
509539,3
626741,3
339719,3
78254,2
314484,2
250391,2
683942,3
221763,3
451440,3
137279,3
522877,3
667800,3
197006,3
579907,2
432483,3
476347,3
151831,2
487732,3
453329,3
606855,2
557184,3
512190,3
507311,3
183935,3
195723,3
475471,3
192946,3
541051,3
259840,3
203037,3
155948,3
553180,2
240055,3
604095,3
119375,2
515013,2
29977,3
329689,2
523605,3
648807,2
58164,3
628444,3
513006,3
439746,3
477325,3
284846,3
429125,2
317810,3
571283,3
106418,3
487817,3
514028,3
294296,2
318446,2
268618,3
174317,3
31801,3
170068,3
550450,2
576444,2
512628,3
50667,3
667002,2
2508,3
312185,3
533560,3
421446,2
669333,3
329004,2
120805,2
550145,2
109893,2
315132,3
222610,3
174711,3
240688,3
470482,2
62129,3
11318,3
249566,3
139140,3
495806,2
681896,3
13666,3
58940,2
563756,2
264385,3
424413,2
224946,3
586754,3
598090,3
681816,3
9146,3
410825,3
218954,3
383959,3
384356,2
391565,3
472492,2
488152,3
13024,3
235389,3
277360,2
486295,3
172933,2
389370,3
452484,3
576842,2
177011,3
498243,2
325266,3
352903,3
578334,3
620683,3
26351,2
420126,3
437204,3
316932,3
413290,3
473793,2
334338,3
184058,2
454253,3
643053,3
481794,2
33905,3
232175,3
265680,3
175204,3
297685,3
285430,3
475900,2
218911,3
548138,2
266896,3
661534,3
610766,3
559275,3
392213,3
488364,3
48773,3
278046,3
508662,3
199541,3
621427,2
586441,3
540874,3
145891,3
153032,2
474628,3
231669,3
100432,3
576022,2
587964,2
480729,2
580690,3
96252,2
473810,2
150573,3
441305,3
563718,2
82518,2
439671,2
101355,3
653882,3
504820,2
449785,3
509283,3
279002,3
149311,2
566329,2
351140,3
539634,2
249992,3
371792,3
534357,3
422996,3
525915,3
460231,3
432916,3
458147,3
111385,3
419530,3
327476,3
496449,2
639251,2
174245,2
284737,3
258479,2
378834,3
213631,2
199709,3
457019,3
55370,3
271986,2
405943,3
275399,3
379546,2
377302,3
566235,2
170,3
14717,3
631468,2
75181,3
305869,3
61733,2
67762,3
225604,2
678189,3
369443,2
535989,3
478542,2
559169,3
546417,2
297572,3
229382,3
196793,3
113817,3
117345,2
248431,3
344265,3
470105,2
83961,2
638456,2
304795,2
392845,3
51215,3
195218,3
100962,3
29922,3
300580,2
55843,3
337635,3
419153,3
112717,3
306815,2
310245,3
67003,2
518330,3
487523,2
476307,3
426644,2
576414,2
530289,3
255123,2
395728,3
313517,3
111103,2
209832,2
455914,3
25553,2
252451,3
329715,2
334887,3
662991,3
56676,2
60547,2
583190,2
284479,3
619195,3
569169,2
303960,2
162065,2
64756,3
560678,3
523511,2
83223,2
409488,3
272770,2
83445,2
655210,3
499810,3
195355,3
576194,2
62505,2
90652,3
368592,2
49561,3
10486,3
48897,3
456378,3
180294,3
138064,3
96517,3
158756,3
355724,3
605854,2
245579,3
5299,3
362529,2
471015,3
325707,3
170886,2
364655,2
482031,2
133483,3
675182,3
638646,2
335785,2
587919,3
387595,3
361876,2
591015,2
271704,2
332879,3
637994,2
664097,2
656440,2
539110,3
403292,2
420125,3
536899,3
535467,3
208245,2
135655,2
233786,3
104572,3
303739,2
617230,2
327743,3
575583,2
310079,3
103772,3
554917,2
275244,3
684650,3
389556,3
303842,2
181614,3
294410,2
303713,2
567720,3
147238,3
552839,2
381953,3
517482,3
377533,3
517078,2
350197,3
258688,3
268937,3
206547,3
399029,3
493096,3
673999,2
155505,2
105831,3
444138,3
684126,2
401256,2
522450,2
661999,3
389601,2
9732,3
297153,3
416424,3
140241,3
12223,3
2026,3
672615,3
17120,3
44499,3
205057,3
460622,3
636343,3
177307,3
343047,3
359652,3
25285,2
365038,2
132426,2
385260,3
652485,3
483392,3
138794,3
595490,3
472674,2
517545,3
78115,2
111563,3
541290,3
552268,2
107377,2
587768,3
534333,3
531526,3
302934,3
232829,3
528088,3
166983,3
658296,3
83415,2
567147,3
623227,3
403968,2
432350,3
122083,2
302695,3
641467,3
220126,3
124305,3
144268,3
567421,3
414317,3
384907,3
214058,2
91397,2
388064,3
470020,2
488450,3
675304,3
158805,3
596897,2
278997,3
281660,2
581663,3
671370,2
360838,2
357453,3
446074,3
685785,3
560760,3
94649,3
77826,2
174857,3
645734,2
634489,3
152367,2
351417,3
376427,3
205594,3
374449,3
592640,2
2947,3
89227,3
390464,3
592736,3
430114,2
140718,3
79510,3
410562,3
99577,3
284347,3
606507,2
154059,2
522847,3
304312,3
415250,2
58778,2
56946,3
472824,2
354819,3
35073,2
187929,3
450628,3
34050,3
274120,3
451159,3
500819,2
82479,2
478912,3
217487,3
628028,2
425857,2
71084,2
19345,3
684224,3
539016,3
469375,2
53739,2
538188,3
533149,3
75872,2
63123,2
624426,2
56501,3
243108,3
444220,2
57079,3
423110,2
676311,3
360644,3
418635,3
542253,3
517642,3
246707,3
90928,2
501111,2
74994,3
103663,3
103745,3
119732,2
368141,2
409398,3
20225,3
236443,3
105880,3
641595,3
110513,2
321874,3
486496,2
434767,3
87026,3
598587,2
558440,3
475712,2
337147,3
126334,3
291482,2
202223,3
168635,3
115024,3
356027,3
376231,3
325340,3
512108,3
642654,2
603950,3
15555,3
646563,2
146205,3
459235,3
120452,2
146500,2
77690,3
75905,3
604893,3
408572,3
307976,3
348160,3
157086,3
377320,3
642246,3
195208,2
639803,3
170488,3
233671,3
590265,2
370328,2
554474,2
166134,3
521591,2
507159,3
399775,2
146955,2
111953,3
165561,2
77211,2
626525,3
249137,2
471493,2
400539,2
532089,3
631922,2
471016,2
650010,2
222947,3
396202,3
257446,2
353695,2
264087,3
678781,3
18374,3
44539,3
215215,3
230576,3
598610,2
583765,3
489142,3
