id,item.acabamento
355437,3
38290,5
658936,1
14510,4
387729,4
618641,4
305342,2
636442,2
428805,1
345610,2
220548,2
488995,2
360495,3
206281,2
190836,2
510172,4
117070,2
59520,5
424943,1
578121,4
140118,4
370987,2
633779,1
180065,3
373720,5
547567,1
520657,1
130377,2
329874,2
317952,3
133544,1
504780,2
32021,4
515822,3
220024,3
571949,2
100179,2
208512,5
526237,3
129114,3
580932,2
660201,1
449575,3
397458,3
519378,1
182451,4
182945,5
186970,2
309283,1
613870,2
500193,2
272686,1
555695,3
324605,3
499271,1
633286,2
573520,2
601231,4
683582,2
648813,1
202906,2
326350,5
530525,2
35463,2
279003,1
657398,1
486189,2
33563,2
611429,2
294808,1
375788,3
35075,2
635541,1
93976,2
133014,1
483831,2
182990,5
427637,1
540084,3
188240,2
396474,1
471117,2
614629,1
186987,3
630128,4
635726,1
344498,5
118453,2
249348,4
187703,5
316190,3
584530,2
663871,1
225136,3
593570,2
238731,4
283296,1
393535,4
423068,3
206971,2
309358,5
82618,5
215706,3
363171,3
642849,4
653118,4
164365,2
77626,2
316531,3
164063,2
391526,4
519543,1
571088,2
445808,2
648297,1
287554,4
79241,5
262693,1
596407,1
513645,4
348187,3
635904,4
459956,2
675937,4
239001,4
185291,5
650336,1
437382,3
623514,2
435184,2
287264,2
164992,2
240085,4
429023,1
611519,3
500559,1
602648,2
308378,2
394680,4
129263,3
653476,1
369755,2
612607,2
268767,2
431766,4
672815,1
114345,2
22250,2
179577,3
315662,3
636390,2
281499,1
490565,2
105901,2
471684,3
455034,2
526895,2
385309,4
137486,1
127740,1
589307,2
41199,3
33209,2
14302,4
504555,2
554211,2
116738,2
452172,2
399033,2
675279,3
445701,2
24622,3
568687,2
684994,2
196361,3
613264,2
174815,3
29904,2
470094,2
362373,3
157639,3
443749,2
543820,2
208883,2
681785,2
674639,3
51417,4
152328,1
562867,1
74312,2
683007,1
626109,3
197835,1
640348,1
514809,1
301293,3
385465,2
102635,2
262367,1
140921,1
358069,5
434749,2
268787,2
613353,2
8833,3
31139,3
496078,2
10098,2
98975,2
46979,5
436581,3
69413,1
279775,2
634758,2
540596,3
172971,2
539034,1
654989,1
319495,2
480891,2
178516,3
594741,4
515219,2
513680,2
378959,2
84454,5
378490,4
334526,5
228179,3
250725,2
562310,2
560511,5
430865,4
372943,5
659797,4
674543,2
574878,1
131077,2
518807,2
45150,3
238704,4
323053,5
579899,5
527184,5
469429,2
483170,3
329050,2
153045,1
57909,2
151891,1
464391,3
367118,2
594294,3
389770,4
612429,3
189390,4
199175,2
208758,2
285219,2
385081,4
418081,2
69259,5
230970,5
18806,2
424726,1
355831,2
588837,2
1471,2
318445,2
424455,1
54880,2
309522,1
464759,2
382839,5
182073,2
333045,2
294274,1
309666,1
562384,1
346532,4
2745,2
327145,5
564774,1
252947,2
593217,2
651514,1
251810,2
634158,2
647864,1
547167,2
390478,4
70478,2
582098,1
330669,2
680349,5
650800,1
83681,3
451396,4
599310,4
78779,2
62261,2
517690,2
209084,2
638769,2
619027,4
263138,1
209732,2
581833,1
522020,3
61836,5
24618,3
649963,2
568495,2
156882,4
381111,2
492946,2
85692,2
288005,2
306490,2
96621,4
21248,4
239420,4
479495,1
606410,3
361201,2
324162,3
387315,4
119092,2
521157,3
99662,4
533948,2
64610,2
612803,2
672724,2
679835,2
477610,2
9012,4
246483,5
136350,2
331935,2
398129,4
171717,2
92075,3
562714,2
40387,4
72947,1
206849,2
434536,3
633237,2
112598,1
508941,4
311332,3
636928,2
418453,2
602737,2
470452,2
364737,3
173190,2
5645,5
201961,2
569486,2
178552,3
214760,3
34897,2
249150,3
472295,2
482558,2
323022,5
490975,1
74926,5
620030,1
1157,2
155237,2
153257,1
515474,3
100466,2
35941,4
219180,3
239926,4
569847,2
270768,2
580220,5
232326,2
16613,3
382022,1
215939,3
12561,2
599741,1
352630,5
685088,2
343421,3
240471,3
514035,2
355964,3
49556,3
300895,2
122421,2
152390,1
460381,2
390326,4
215482,3
34440,4
411441,5
147795,3
47242,4
622150,1
16907,4
480380,2
355203,3
301155,2
617893,4
376503,3
37618,5
571682,2
566106,2
446422,2
482746,3
146017,3
620648,2
316043,3
65672,1
443811,2
130297,2
647991,1
344258,3
663410,2
481359,2
481046,2
346747,3
327744,2
608238,2
350155,2
249304,1
376846,3
133739,4
246194,2
65928,5
273814,3
345922,2
137111,4
430656,4
233616,3
326217,4
635600,1
508190,3
141093,1
601803,1
244482,5
291476,4
140560,4
569988,2
372197,3
115397,2
172445,2
597333,1
183454,2
537792,2
463972,2
443274,5
370595,2
160714,3
4451,2
284148,2
316354,3
663207,2
404745,2
97459,5
252079,2
311077,3
408087,2
290503,3
447617,2
384418,3
572998,2
17819,2
597215,5
526484,3
390480,4
387487,4
43859,5
187940,2
403385,4
225315,3
477175,2
152861,1
41557,3
324378,3
519725,2
34756,4
443267,4
323195,3
71019,1
340754,2
374427,1
163056,2
1058,4
509242,2
680698,1
375974,1
205271,2
132118,2
277798,3
312381,4
211862,2
12296,4
128267,1
635809,4
326934,4
1387,2
564137,1
304065,1
416675,1
120508,2
361199,2
649646,1
85411,5
490276,2
422105,3
149053,4
464535,3
468985,2
122067,2
138446,2
403699,1
578443,1
405945,2
680204,3
8136,3
157588,3
92841,3
452053,2
577533,2
682599,1
183140,2
528735,2
162857,4
396399,1
212642,2
194349,5
203736,2
150133,2
1574,2
321665,2
530485,2
245829,2
227455,3
610017,3
550348,5
375375,5
685446,2
468997,2
519601,1
77286,1
200295,4
547596,2
282496,2
24421,2
580633,2
606755,2
369314,2
561831,4
279465,1
167120,2
402542,2
114765,2
377416,5
55469,3
80936,5
535104,2
316455,3
66199,5
142969,1
663766,2
498580,1
400756,2
542899,1
179638,1
259873,3
204600,2
378958,2
181778,4
660857,1
394135,4
236665,1
464027,2
12099,4
552464,2
445864,2
555307,2
498839,4
159369,4
498757,4
621726,1
80064,5
187651,2
538931,1
346728,3
585407,1
5197,2
655784,1
468780,2
552915,2
453076,2
323447,5
7624,2
504776,2
337256,2
260077,3
620954,5
596998,1
424853,1
175199,3
130172,2
588772,2
330516,2
134024,4
100494,2
625643,2
188528,2
331065,2
191253,2
535849,2
21653,2
544289,2
202451,4
82841,5
323622,4
124410,4
1490,3
173750,2
574336,1
560954,3
239800,4
174877,3
332694,2
522267,3
116208,2
558105,2
408597,2
93099,2
491346,3
124218,3
196777,3
633590,4
160291,4
306193,2
663600,2
36733,4
303552,1
623740,1
102331,2
55576,2
480682,1
588870,2
302461,4
282202,3
202319,4
640265,5
387386,4
443925,2
18654,2
16504,4
581152,3
675358,3
304832,2
185589,3
161865,1
439651,4
181073,3
528698,2
670568,1
183890,5
15367,2
679462,4
27084,3
152688,1
342042,5
21065,1
342072,2
469581,2
83805,5
74963,1
442457,4
7510,3
263818,5
486572,2
461035,2
524287,3
59744,2
672176,3
455583,4
1012,4
501674,4
680846,1
246977,5
310235,2
441556,3
215188,3
630073,4
569338,2
610694,4
655341,1
384233,4
18522,5
574075,1
60440,2
352053,5
265609,1
343166,2
40889,4
483766,2
563261,2
394809,3
171556,2
645536,3
546243,1
627672,1
642500,3
4069,3
464346,3
35743,1
589899,1
500808,3
442112,2
633404,3
71647,1
31119,3
104389,2
72021,2
234057,3
623908,1
388760,2
666867,1
550521,5
15959,2
522189,3
273758,3
480881,2
224868,2
614314,2
635785,3
460523,2
153959,2
429918,2
564523,1
251273,1
614836,2
398979,2
208272,5
340527,3
327115,4
211336,2
110841,3
126791,2
138138,2
459635,2
670503,1
447615,2
329857,2
350296,2
238436,4
495603,2
254442,2
229604,3
387814,4
443884,5
650462,1
130211,2
206046,2
285787,4
655352,2
341441,5
337721,4
270147,4
447302,2
349348,3
67982,2
663356,2
526862,5
398681,2
549209,2
479968,2
176481,3
475054,4
576180,2
495763,2
114394,2
92432,3
343120,2
375417,1
679641,5
307578,2
564004,1
575105,1
316539,3
117958,2
379856,2
206791,4
155991,4
552377,2
542334,2
526655,1
553985,2
565494,5
378849,2
98974,2
315606,3
237774,3
80681,5
236284,4
457889,2
614019,3
623126,3
608634,4
608576,2
574989,1
221434,4
622527,2
102377,2
98319,2
351324,1
446812,2
109141,2
443044,2
430084,4
58299,2
574406,2
258668,2
501822,2
371089,2
383216,3
574577,1
51810,3
64068,2
350434,2
276471,3
62526,2
86108,3
472163,2
394516,4
515106,1
192419,1
245028,2
430978,2
210797,2
405542,2
66154,2
102816,2
196683,3
199597,2
443825,2
142994,3
670294,1
207259,4
630236,4
4993,2
441706,2
64942,5
169660,1
415317,1
477590,2
575852,2
104471,2
139476,4
669643,1
241478,3
48534,3
346545,1
85378,3
49299,3
59177,2
28356,2
483300,3
665491,2
523994,5
468412,2
95774,2
172761,2
54139,2
456464,2
622014,1
27799,2
684487,2
355624,3
326569,4
253814,3
196444,3
508863,3
641037,3
431988,4
235685,5
293458,2
443153,5
179605,3
334838,2
463981,2
51280,4
275364,2
65169,5
476789,3
210086,2
20370,4
330372,2
62204,2
642123,2
23058,2
442826,1
477351,2
458206,2
620912,5
528526,2
382318,4
259150,3
187796,2
173454,2
63207,2
446843,2
104540,2
270130,2
337662,2
628310,1
302853,1
324046,5
168904,1
50150,4
435875,3
623938,1
103487,2
387766,4
21159,2
272605,1
504969,2
429100,1
280354,1
161725,1
670784,1
402486,2
598361,2
414546,3
668175,1
420890,1
597237,1
182368,2
102988,2
74224,2
106454,2
614725,1
378582,2
385553,2
206412,2
488932,1
295437,1
653347,3
456433,2
72031,5
146339,3
48343,3
31086,2
112219,2
218997,3
254719,1
357491,3
99076,2
1960,1
205134,4
570625,2
627897,1
398547,5
22218,2
532661,2
99759,2
660054,1
577688,3
346974,3
161228,3
281092,2
446407,2
375524,1
8460,4
101646,2
674991,1
155392,2
606169,2
556289,1
573825,2
120561,2
299416,3
226541,3
219689,3
565589,2
135190,1
572750,1
423915,4
445394,2
399250,2
243234,2
422545,4
121657,2
468667,4
195619,4
564633,1
61622,2
42430,5
441157,4
39258,2
417018,1
254846,1
200200,4
14965,2
544351,2
643348,3
430037,2
321276,4
670485,2
250159,4
97754,5
270936,2
537435,2
304272,1
293052,2
229181,3
7111,1
674702,3
131482,4
93215,2
537107,2
271709,1
261938,5
665001,2
609019,2
128657,3
599262,3
531919,2
608164,3
682925,3
400155,2
77072,5
621206,5
109828,3
330106,2
254797,1
70670,2
358115,3
514812,1
470107,2
387338,4
640272,1
84076,5
515807,3
357282,3
573942,1
440182,4
434659,5
90146,5
387834,2
6980,5
631463,2
480880,2
452109,2
563815,4
218877,3
169542,1
272187,1
161425,4
410574,1
406649,2
315036,3
527205,2
218792,3
302863,1
178327,1
604923,1
346251,1
541473,3
97141,4
147994,3
188830,3
432175,2
358358,3
274433,3
595785,3
255798,4
222091,4
590424,5
247832,2
115059,2
246719,2
590834,2
401909,2
82749,5
429271,1
125306,5
416515,2
111451,2
590298,3
471744,2
256947,2
77455,2
280805,3
177353,3
371662,2
340708,2
233451,1
645395,1
315189,5
555062,2
32901,5
182326,2
303643,1
28215,2
367472,2
242394,2
402173,2
14010,4
183383,2
76778,5
120701,2
535286,2
211629,2
297957,3
89861,5
482930,3
143323,2
413095,2
511466,3
405860,1
532733,2
304027,1
148620,1
372045,2
628514,2
113807,2
270508,2
423456,2
363954,3
27553,3
290773,1
271073,4
518718,5
548989,2
385771,2
585140,2
437965,2
250115,3
219595,3
396288,1
559809,4
67181,2
456799,2
543211,2
207110,2
615957,2
436971,3
645277,3
600132,4
602480,2
494303,2
630552,3
419280,2
490715,2
556688,1
371066,3
91014,3
79961,5
44209,4
265834,3
643040,2
649742,1
666638,1
429218,1
338778,3
629274,3
155521,2
67147,2
667473,3
559991,2
500402,3
406580,2
597491,1
603588,1
14369,2
315405,4
26652,2
594871,3
466423,2
437030,3
226304,3
554185,2
294799,1
500838,3
475937,2
303590,1
192097,3
26084,3
338358,3
205039,4
65373,5
520262,4
553425,2
512207,3
154923,2
262663,1
396093,4
152209,2
188330,1
503360,2
670164,1
508949,3
582954,4
13064,4
189884,3
156346,1
493426,2
63792,5
528579,2
569223,3
181259,3
80603,5
654033,3
336856,3
20862,3
96401,1
382186,4
379574,2
87526,3
281732,1
519906,4
659440,2
513602,2
24865,3
1871,2
328273,2
435433,5
442825,1
301316,3
545256,2
170798,2
100371,2
164240,5
623363,3
114282,4
400799,2
401121,2
674079,5
155055,2
102765,4
57304,5
326857,5
579015,4
194087,2
48991,3
503340,2
77983,5
196509,3
359780,3
89522,2
608741,5
325362,4
34723,4
88477,5
563280,2
678562,1
379461,2
558118,2
145283,3
576642,2
509872,4
428312,1
679915,2
152270,1
3706,3
182636,4
323981,5
472022,2
616691,5
669612,1
581739,4
621223,5
102973,2
343176,2
56907,2
603293,4
94551,2
608390,2
7204,3
357611,4
299131,3
345475,3
149347,2
240668,4
567910,4
85278,2
366222,2
405904,2
531902,2
123049,2
230904,2
190387,2
60145,5
636814,2
365078,3
538532,2
592682,2
375813,1
158195,2
360102,3
170556,1
187747,3
526768,4
447716,2
345914,5
239796,4
327381,3
561523,1
410571,1
183634,2
259273,5
537637,2
169886,3
456516,2
103961,2
463165,2
206367,2
419490,4
77542,5
189431,3
288246,3
134929,1
348247,3
444628,1
155766,4
633991,1
48275,3
72896,5
18464,2
547730,1
305540,2
133341,1
2360,2
489761,2
478709,3
114046,4
446983,2
149068,2
592422,2
560167,5
172688,2
151653,1
369058,2
22201,2
236686,3
467196,2
73563,5
29537,2
559486,2
52587,1
249244,3
211779,2
658378,2
186047,5
393431,4
448867,3
324446,5
110389,4
219040,1
194831,1
328693,2
372473,5
318199,3
424793,1
239786,4
85064,2
454794,4
294039,2
642656,2
173622,2
407783,2
309564,4
208136,2
431247,4
324247,3
279000,1
397762,3
395937,3
53848,5
651162,3
473918,4
482322,2
634828,2
532825,2
557192,3
274434,3
656257,4
201407,2
76977,1
255414,4
118110,2
440785,3
603456,1
372106,2
650607,1
657832,2
118202,2
666591,2
220297,1
574670,1
401927,2
25113,3
317009,3
571223,3
474056,1
366183,2
550581,2
320289,3
52879,1
452923,2
34223,1
300825,1
94180,4
256744,1
394312,4
649755,1
176264,1
112460,1
282649,4
494716,2
573650,2
606010,1
74669,5
523110,4
187165,5
533635,2
396819,3
543718,1
589032,2
379601,2
328810,2
56857,1
367801,2
282866,3
305186,3
216480,3
635407,3
615580,1
319071,2
103854,2
654585,1
318023,3
425474,1
680968,2
131010,4
382596,3
603350,5
573342,2
626729,1
210504,2
428645,1
351187,2
41999,5
404584,1
45157,3
2812,2
502782,2
92795,3
24441,3
426134,1
464281,2
586128,3
460409,2
430605,4
109660,3
155569,2
589796,1
57515,2
614949,2
195939,2
72892,5
241974,5
593018,2
487577,3
151847,1
263253,1
286680,1
244929,2
605305,2
499663,2
229928,2
565873,4
108837,3
685397,2
415669,2
507425,2
541225,3
397758,3
398522,1
495743,2
52345,2
573597,2
116687,2
657749,2
75808,2
452575,2
617528,1
326692,4
82504,2
492662,2
414283,3
36338,2
195670,2
330291,5
489689,2
526381,1
493434,2
428534,1
479027,3
472264,2
300282,2
544990,2
469980,2
362894,2
490162,2
665206,2
430047,2
118990,2
76307,1
607014,1
545100,2
353337,2
427115,1
567913,4
16030,4
13586,4
230906,5
648357,3
668637,1
138187,2
505676,1
183050,2
262522,1
291299,4
201022,2
530806,3
170961,2
448813,4
472522,2
64608,2
451812,2
116559,2
416722,1
32451,4
55217,2
13952,2
405294,4
360795,2
38514,2
223534,3
622443,2
455049,2
159500,1
426163,1
531626,2
152041,2
141755,2
525622,3
317950,2
278236,3
4427,2
60821,2
664111,1
677910,1
384486,4
201719,2
463930,2
243711,2
73623,5
335093,2
145773,3
469862,2
364174,2
610178,2
246535,5
176082,3
391975,4
21441,2
310826,1
212624,2
350462,2
580334,2
459367,2
447004,2
477962,2
232011,2
117549,2
27818,3
9205,4
640046,2
525299,2
484191,2
313900,2
57880,5
676077,2
597029,1
523281,4
576409,2
66610,5
644777,1
531827,2
102764,4
418218,2
323555,5
36375,4
572472,1
376462,3
116712,2
330098,2
202205,2
84362,5
401331,2
601705,1
325090,5
342438,2
359577,3
360675,2
204238,2
446211,1
487267,2
613017,2
403302,4
523513,4
531698,2
287910,4
204647,2
372064,2
403292,1
459389,2
158354,3
598355,2
391766,5
647054,2
248424,3
168130,3
143403,2
94581,2
154730,1
652305,4
215761,3
157124,4
219304,2
667411,3
59929,2
128740,1
230135,3
432746,3
360832,3
208837,2
108827,3
238853,4
508756,3
475663,2
582153,1
451363,2
111674,2
333622,3
190090,2
228684,1
501422,2
121566,2
13526,2
30806,2
357024,5
546491,2
249747,1
223557,3
377521,5
249342,1
474334,4
242544,2
390540,4
357122,5
339459,2
303215,4
295308,1
632821,2
173231,2
121959,2
54863,2
72362,2
255999,1
448482,4
181574,4
550486,5
248172,2
383713,4
306591,2
420226,4
111763,2
250633,3
582605,2
604905,1
527267,2
377202,3
451734,2
309924,4
180446,3
363419,3
9051,4
503737,4
124931,3
622025,1
184648,3
59670,2
296496,2
73976,5
443488,2
17635,4
423126,2
672416,2
299809,3
668476,3
195325,1
15116,2
613998,3
484830,3
594078,3
489466,2
515521,3
94854,4
132442,1
518426,5
663149,2
244849,2
530250,2
314452,2
432267,2
592304,2
433967,4
12724,4
231105,3
483778,2
228539,1
348672,3
336147,1
4822,3
553225,2
527385,5
189947,3
15491,2
401064,2
96287,2
670332,2
230791,5
307205,2
229242,3
494816,2
390287,4
683908,2
437191,3
470691,2
104427,2
207838,2
337849,2
42626,4
51552,2
540669,3
162788,2
448430,3
616030,1
421779,5
278148,3
367169,2
109684,3
27999,2
344462,2
32635,4
407952,2
614079,2
77506,1
146512,3
127247,3
579598,2
628526,2
418143,2
296007,4
136539,2
36870,4
555110,1
360797,2
615117,1
669992,4
214291,2
111000,2
133471,2
351255,1
351252,1
138526,5
597932,2
202710,2
115233,2
615451,1
381926,1
98725,2
22211,4
543108,2
331762,2
53268,1
530643,2
162114,1
185836,2
20447,4
268619,2
426850,1
600200,4
184623,3
676938,1
145670,3
251303,1
456343,2
224323,3
163429,5
17174,4
29436,2
456382,2
437872,3
200700,2
99579,2
389268,2
249572,4
66143,3
113704,1
646291,2
622773,2
278269,2
619368,2
519960,4
406637,2
438441,2
137741,4
476000,5
617767,4
386895,2
654143,1
389950,4
563333,2
634487,3
332371,2
451477,2
666708,5
171531,2
515304,1
226741,3
73384,2
533632,2
89619,5
570164,2
255563,4
330105,2
247130,2
595203,4
613825,3
623591,2
119934,2
325802,5
70648,2
551182,1
417004,2
668995,1
673930,2
485314,2
33735,2
238008,4
69815,1
3615,5
205738,2
145656,3
585833,2
590119,1
75693,1
19343,2
527155,5
623251,2
443481,2
213754,2
16717,3
619224,3
195175,1
492675,2
330553,2
461824,2
343383,3
165786,5
546488,2
484370,4
67634,2
85159,5
236442,1
620218,2
333060,2
199959,2
632950,2
28883,2
257736,1
577328,2
8860,4
171284,2
267889,2
410269,2
216028,2
326085,5
53119,3
269527,2
482239,3
594486,4
266793,1
249734,4
172737,2
566598,4
43101,5
362881,3
234976,1
587525,1
599868,2
185089,2
56148,2
390282,4
42018,5
356167,5
198631,4
549285,1
351460,2
447368,2
130281,2
227873,3
215708,3
377751,3
630866,3
367014,2
391257,2
171846,2
601123,4
257808,1
449337,3
516039,2
240228,4
386198,2
188517,1
553162,2
543684,2
655094,2
35074,2
437027,3
354576,3
645440,3
498509,1
669216,4
255940,1
592339,2
314097,2
644017,1
452805,2
426082,1
29165,2
533617,2
339346,3
200327,4
655947,1
57077,2
664251,1
354192,4
197080,3
540561,4
259195,5
267593,4
576137,2
649778,1
380782,4
564667,1
39779,2
391235,4
329043,2
600628,3
556054,1
345348,3
143077,3
449553,3
324668,3
321408,2
180064,3
312411,4
161268,3
211890,2
651043,4
649435,2
409776,5
316575,3
524229,2
611894,3
215293,3
351057,2
39325,2
91757,2
59850,2
152495,1
613698,2
219380,3
123729,3
482600,3
118130,2
534727,2
132531,1
391553,4
343071,2
655405,2
58789,2
206927,2
105648,2
495219,2
441620,3
215078,3
311989,4
69177,2
371581,3
133365,1
232780,3
141820,2
35959,2
276395,3
102498,2
484620,3
125232,4
277227,2
63929,2
295760,1
540605,4
568664,2
678563,1
568878,2
234061,3
678394,1
340538,2
510871,2
169671,3
370237,2
41067,3
643484,3
332660,2
466332,2
8898,3
336775,5
176302,1
195649,2
454466,2
271247,1
248522,3
612040,2
274931,2
15973,2
35624,4
165249,5
351260,1
365453,2
658556,2
526563,1
578857,1
466313,2
677634,1
528727,2
353706,4
55098,2
12568,2
104049,2
586090,3
637266,2
325927,5
431636,4
403588,4
607213,2
31024,2
152781,1
560592,3
509475,2
554057,2
56014,2
232556,1
386699,4
425739,3
155197,2
500769,3
496983,2
363492,2
287700,2
241170,2
364414,3
504861,2
501680,4
327508,5
318632,2
368161,2
313196,2
160982,3
8772,4
624103,1
183779,5
676631,1
17505,2
275260,2
492775,2
73488,2
416835,2
237358,5
128067,1
456248,2
615769,1
597367,1
100256,2
245224,2
323054,5
314980,3
213000,2
663927,1
121145,2
532753,2
167601,2
640463,1
49996,4
222185,3
325542,4
349303,3
28375,2
234494,1
327238,5
660504,1
60267,5
72151,2
387266,4
17258,2
498071,1
169530,2
44617,3
303078,1
645445,3
246255,2
271274,1
676902,1
52146,3
21259,4
298588,1
13764,2
63493,5
177253,3
204338,2
659438,2
81608,2
519334,1
252424,2
668877,2
666709,1
623103,2
631631,3
132515,1
508676,5
446245,2
289864,4
323699,4
378770,2
486092,1
407158,2
48693,3
656450,4
633288,2
570717,2
120011,2
346416,1
263166,1
164493,2
578436,1
489686,2
129299,3
70133,5
629048,5
362009,3
597223,1
440467,3
323499,5
378683,2
438746,3
272767,1
274895,2
387637,4
153471,2
1363,2
553545,2
322289,2
323921,5
268969,3
304355,2
264265,1
279379,1
565026,1
503155,2
233901,3
398291,1
69966,2
487045,2
352062,2
345752,3
16421,4
494731,2
359842,3
228760,1
87574,5
203765,2
379062,2
589550,5
213072,2
297656,3
38283,5
63989,5
513320,2
272652,1
245633,2
590938,2
322225,2
114944,2
209681,2
576944,2
228801,1
671346,1
513610,2
654882,1
270857,2
179312,3
288419,2
286904,3
407009,1
305971,2
463815,2
329172,2
189231,4
148106,3
153502,2
569784,2
661221,5
299820,3
318878,2
515319,1
562478,2
167578,3
645423,3
459550,4
189684,2
665485,2
289433,2
178212,3
662206,2
15916,2
448033,3
408828,2
68960,3
16878,4
565802,5
415489,2
19323,1
435743,2
421652,5
231978,3
523946,4
93252,2
552264,2
411571,5
432250,4
132334,4
131811,2
203571,2
43688,4
517937,2
353811,4
83054,5
348031,3
64525,2
500345,2
256154,1
624448,1
485452,2
285771,4
69644,1
178671,3
586414,4
234421,3
537858,2
179282,3
1053,2
