id,item.acabamento
257012,2
561851,3
487655,3
403787,2
118296,2
305,3
260724,3
366941,2
255666,3
667051,3
567154,3
120943,2
367230,4
683848,2
351178,3
232805,2
456722,3
328956,3
35902,3
624114,2
180640,3
593502,2
544445,2
421251,4
229073,2
518197,3
60656,3
611045,3
229357,3
436137,2
659708,2
261632,2
134650,3
177263,3
534857,3
107118,2
380316,2
254604,2
113379,2
92737,3
123699,3
500070,3
508915,3
160982,4
252462,3
222218,3
6835,2
252275,3
532819,3
542576,3
37052,2
635491,2
245185,3
289345,2
640142,3
361982,3
351966,2
11544,2
657806,3
40148,3
376568,3
597439,3
140154,3
5567,3
137027,3
481395,2
411933,3
176455,3
383147,2
613525,3
40848,2
317335,3
436078,2
429718,2
597555,2
358407,3
287508,2
205077,3
516015,2
544060,2
119720,2
410817,3
350347,3
515491,2
249497,3
52236,3
381268,3
633432,2
92581,3
472827,3
392616,3
536500,3
460532,2
287267,2
360824,2
564092,2
155217,2
468354,3
516990,2
163422,3
139164,3
403813,3
45218,3
155705,2
355106,3
650441,3
588994,2
170750,3
360586,2
204175,3
103975,2
286339,3
640856,3
436746,4
268297,2
450688,3
505885,3
327890,4
78539,3
245399,2
678443,2
235903,4
529854,3
629418,2
481001,2
38330,2
599844,3
417283,2
674692,3
488317,3
194271,2
235575,4
425756,2
392244,3
41947,3
301422,2
457468,3
7174,3
381056,2
656381,3
237378,3
288295,3
438816,2
330282,3
468416,3
321880,3
664967,2
230014,3
137097,3
226099,3
483691,3
353164,2
621024,2
479689,3
50312,2
470237,2
616241,3
266422,3
387466,3
146291,3
386185,2
158642,3
176128,3
51593,3
128295,2
635350,3
254776,2
163494,4
286129,2
601043,3
117506,2
638767,3
458796,3
557757,3
302628,3
621505,3
57242,3
494643,2
522737,2
151918,2
84287,3
306589,3
83953,2
202205,3
488951,3
601449,2
2,3
313707,3
165642,3
599050,3
486176,2
618262,3
519543,3
481948,2
319604,2
594195,2
1937,3
5518,3
209013,2
82056,2
592468,3
399863,2
591453,2
553929,2
325298,4
259417,3
233796,3
466080,3
392105,3
436732,2
553319,2
584941,2
382479,2
664458,2
389057,3
667509,3
671953,3
1462,2
111561,3
537092,3
388503,2
230912,3
516354,3
151810,3
310166,2
507557,3
44751,2
409213,2
168385,3
203378,3
173731,2
386657,3
491057,2
479931,2
213168,2
31694,3
469403,3
657312,3
604614,3
42620,3
146961,3
50940,2
253404,3
325655,4
103557,2
484389,2
518210,3
414430,2
229225,3
670523,2
507793,2
14323,4
571212,2
403263,2
407287,2
579492,2
165015,3
87784,2
261958,3
638434,3
240934,3
674417,4
462074,2
164879,3
28345,2
572791,2
560657,3
215785,2
41145,2
339022,2
134045,3
59115,3
683244,2
324112,3
236565,2
550603,2
564429,4
123167,3
114016,3
251926,3
216821,3
225824,2
548354,2
633266,2
49936,2
46469,2
678274,3
539923,3
395974,2
451300,2
660526,3
193705,3
271429,3
214482,2
428239,2
536261,3
49148,2
584561,2
663611,2
337149,3
135186,2
671522,3
275332,2
86863,4
40166,3
537187,3
574596,2
371909,3
317213,3
70718,2
42079,3
652254,3
534409,4
49986,3
507307,3
544806,2
509888,2
616955,2
530167,3
449095,3
231206,3
46275,2
55964,3
437465,3
443246,2
510719,2
224209,3
8467,3
132265,4
213454,2
612058,3
496919,3
571277,2
378072,3
275368,3
590910,3
419243,2
275163,3
465061,2
410596,3
194721,3
531679,3
355389,3
285469,3
609313,3
472992,2
283646,2
619115,4
177505,3
290972,2
326577,4
645046,3
514589,4
447139,3
427204,2
266565,2
524946,3
684180,3
169653,3
658252,2
163131,3
98885,2
306465,2
119652,2
252066,2
58260,3
40760,3
200928,3
474668,2
164525,3
78819,3
11117,3
564925,3
573200,2
439718,3
64058,3
592053,3
47413,2
93830,3
408910,2
252011,2
414270,2
517453,2
520950,3
421888,2
75308,2
175141,3
530442,3
257818,2
340455,3
649067,4
681262,3
140446,3
119002,2
258824,3
207713,3
638240,3
680455,3
381573,2
372868,2
214002,1
281939,2
676657,3
572456,2
506,3
502037,2
423749,3
595954,3
671212,2
179146,3
