id,item.classe
558500,3
454120,2
45704,3
334669,3
266712,2
485662,3
463515,2
328797,2
279267,2
253267,2
681939,3
444066,2
360489,2
195907,2
8232,3
182190,2
417433,2
532340,3
253587,3
516976,3
50950,2
601119,3
288057,4
484357,2
94243,2
187840,3
350941,2
680610,3
161129,3
379873,2
296714,2
473569,2
427218,2
353813,3
8002,3
164701,2
191095,3
187255,3
553422,3
589713,2
44720,3
217522,3
238713,3
325794,4
570294,2
357056,3
219006,2
51011,2
22152,3
503661,3
662011,2
365301,3
417078,2
661433,3
372948,3
66879,2
680437,3
526049,3
97932,4
241886,3
292325,2
352320,2
326239,2
614096,3
135511,2
221273,2
392051,3
159575,2
412266,4
105226,2
117792,3
295364,2
323624,3
152646,4
291861,3
94966,2
347571,3
17503,3
86172,3
94144,3
588257,2
270566,3
377936,2
621415,2
152817,3
453675,3
582980,3
44371,4
270539,3
355734,3
628482,2
9816,3
16464,3
451209,2
384734,3
161235,4
625017,3
352359,4
622712,2
594899,3
172909,3
213020,2
22586,3
543015,2
380731,4
403395,2
680052,3
203601,3
567090,2
148411,4
308914,3
484487,3
468727,3
30001,2
658494,4
46381,2
253785,3
251096,3
19483,3
353193,2
528191,3
273079,2
470996,2
631332,3
69834,2
395479,2
534896,3
597952,3
640182,4
472646,2
50069,3
240630,2
613314,3
122725,2
249734,4
481254,3
16992,3
397460,2
94884,3
286450,2
160921,4
406400,3
419579,4
562993,3
524759,3
227836,2
542687,3
518637,4
587756,2
595870,2
268338,3
437809,3
100146,4
177713,3
266612,2
429076,2
563349,2
497336,2
658152,3
520399,4
597829,3
37071,3
431427,2
106792,3
549509,2
224279,2
419384,4
212367,1
337443,3
370394,3
162491,3
346571,2
336941,3
173467,2
67245,2
356025,3
49334,3
671759,3
502841,2
194843,4
594700,3
419818,3
270775,3
441053,3
207298,3
621727,2
524070,3
148137,3
229600,3
401855,2
685109,3
255515,4
441507,3
576311,2
598706,3
372670,3
597067,2
412880,4
240249,3
383175,3
365473,3
667276,3
206690,3
342913,3
307823,3
638437,3
467385,2
411393,3
485676,2
282701,3
33769,2
56662,3
58646,3
140035,3
550061,4
675012,3
3843,3
133659,3
105572,3
570966,2
216454,3
158162,3
146374,3
12307,3
298742,2
478475,3
228272,2
485798,2
106931,2
617792,3
639372,2
79571,3
605363,2
84582,2
17822,2
253959,3
99192,3
145051,3
192316,2
660784,4
241369,2
177346,2
330958,2
303857,2
545046,2
572369,3
457571,2
216303,3
617477,3
663146,3
469075,3
93363,3
249640,3
389601,3
102214,3
387263,2
34102,3
501274,3
403509,2
117002,3
436528,3
266587,2
645681,3
309657,3
517213,2
133003,3
605645,2
431763,2
580327,4
67461,3
266894,3
512894,2
573865,2
549871,2
370164,3
435790,3
490455,2
378722,3
398115,3
27931,2
341676,3
34498,3
502605,3
37321,3
405507,3
431471,3
424579,2
566417,3
241391,2
145926,4
648489,3
51265,2
340358,3
446249,2
497745,3
278315,3
562808,2
73408,4
195203,3
549561,3
172511,4
327960,2
189828,2
602952,4
200769,3
385990,2
56112,2
287227,3
354395,3
248175,2
487303,2
260950,3
393033,2
120774,3
18081,3
571190,2
329013,2
395984,3
22000,3
509007,3
505664,2
175233,3
661034,3
460858,3
626044,4
39838,2
325001,3
563581,4
674791,2
463980,2
28304,3
558864,3
654248,2
211310,2
676239,3
533813,3
437050,4
685962,3
126695,2
35755,3
528773,3
61434,2
623517,2
246514,3
9357,2
381529,3
648587,3
318035,2
337757,2
26273,2
318363,3
62710,3
493700,2
362797,2
492656,3
535311,3
660184,3
246269,3
456654,2
641642,4
3829,2
663424,2
205454,3
12804,3
468252,3
211631,2
110855,3
631114,3
489537,3
76349,2
574899,2
358678,3
544199,3
176994,3
105393,3
49564,2
117779,3
12535,4
286583,2
333533,3
348447,3
569308,3
155589,2
82497,3
426526,2
683307,3
397934,3
568419,2
520499,2
398935,2
337250,3
368987,3
140483,3
78916,3
56002,2
115784,3
618169,3
297096,2
316108,3
552387,3
241168,2
40591,3
567969,2
150653,2
541279,3
620272,2
127508,2
616880,3
470520,3
490731,2
215752,3
271514,2
567096,2
266936,2
172798,2
482356,2
465907,2
254451,4
319727,2
160512,4
350113,3
33832,3
366056,3
343600,4
599443,4
418631,2
419585,4
210529,2
234287,4
310202,3
121699,2
493680,3
409374,3
98288,3
613471,2
338629,2
53933,3
91687,3
433872,2
544185,2
477290,2
125782,4
658484,2
151087,2
287564,4
584211,2
255211,4
76593,3
436198,3
102530,3
115516,2
459458,2
472366,3
62150,3
307966,2
332578,3
648808,3
331884,3
63900,3
73871,3
331737,3
517123,3
217660,3
282251,3
442275,3
285353,2
489929,2
183775,2
197086,3
573836,3
357641,2
307965,3
322196,3
386742,3
521946,3
532428,3
666356,3
677017,2
243264,3
290197,3
297014,3
303070,3
38537,2
303797,3
46113,3
633849,2
110523,3
293482,3
44621,2
98788,3
681593,3
170387,3
627475,1
643833,3
265039,3
317374,3
296593,3
367446,2
513545,2
17353,3
264264,2
109820,3
298285,3
210013,2
388329,2
233019,2
73682,3
84230,2
290444,2
316324,4
314194,3
577230,2
88363,3
73365,2
214142,1
5778,3
607615,3
414731,3
343836,2
243231,3
497623,3
277871,3
457030,3
164392,3
111993,2
586408,4
457160,2
420562,4
301923,3
204616,2
267332,3
252203,2
668678,3
150782,3
489453,3
442198,2
515896,3
625983,4
625076,3
656123,2
278928,3
465771,3
436811,2
159121,2
409333,3
171021,2
75073,2
675457,4
584850,3
216874,3
627913,3
256920,2
421867,3
665529,3
629003,4
784,3
91133,2
564598,2
500547,2
83717,3
679864,3
253161,3
339355,3
116128,2
483078,2
403124,3
102890,2
437260,2
355638,3
169096,3
364895,3
211243,2
303944,2
680913,2
29636,3
656110,1
547728,2
127264,3
372218,2
476257,3
498748,4
526482,2
386370,3
384785,3
595212,2
423926,2
500336,3
66504,2
342608,2
648138,3
347600,2
246277,3
475870,4
567448,3
344274,2
665819,3
205527,3
435374,2
129330,2
461092,2
2836,2
406990,2
639013,3
444088,2
575869,3
388569,2
3425,3
333273,3
254766,2
241865,3
585451,3
255179,3
446644,3
309836,2
482825,3
67622,3
295868,2
493684,3
439366,3
99671,3
240076,3
464805,3
222179,3
435816,3
246608,2
576871,2
403455,2
37314,3
54269,3
509831,3
535854,2
399123,2
91970,3
517840,2
549746,2
393699,2
636965,3
599115,3
32525,3
507786,4
31711,3
129247,2
682865,2
201833,3
482075,3
142589,2
198890,3
322758,3
473476,3
303519,2
387579,2
617458,2
587278,3
420320,3
213185,2
481741,3
393617,2
349361,2
277425,3
234669,3
131614,2
26574,3
207315,3
640083,3
560987,3
203055,3
484712,2
400892,2
146055,3
547607,2
459728,3
168974,4
2740,3
207248,3
354350,2
200819,3
64689,2
382644,3
609740,3
527213,3
569061,2
285480,2
60160,4
262442,2
574804,2
334957,3
527032,3
265684,2
628509,2
681310,2
79893,3
306769,2
173323,3
115374,3
514540,3
506338,3
546848,2
383979,2
202759,2
613725,2
374300,3
468739,2
145559,2
654794,3
416285,2
280107,3
47592,3
464790,2
674299,3
341045,3
545232,3
202487,4
685122,3
520067,3
146529,3
19384,3
335670,2
35158,3
309409,2
684052,2
438390,3
73893,3
231739,3
388229,3
332357,3
360960,2
245266,2
28021,3
248893,3
184901,2
18070,3
428751,2
232371,2
65149,3
674078,3
632625,2
3712,3
343933,3
372919,3
479917,2
642409,2
261284,2
626714,1
289494,4
329603,2
434761,2
559355,2
316205,3
206723,3
315131,3
351168,4
90569,2
202621,4
222176,3
260037,3
125104,2
167884,3
14936,3
122206,3
304511,3
447872,3
551084,1
278199,3
138978,3
531355,3
243937,2
71708,3
501224,2
20143,3
369640,3
388769,2
380243,2
458107,3
473083,2
215133,3
99897,2
196145,2
268538,2
383821,3
53762,3
201483,3
519069,3
151935,3
410994,2
45861,3
644503,3
371755,2
452553,2
289072,2
149936,3
85752,3
375335,2
545216,2
296961,3
546220,2
23181,3
64380,2
579346,4
444421,2
258602,3
326885,3
203686,3
222553,3
647110,2
619448,2
205020,4
45730,3
105972,2
600056,3
124509,2
411668,3
286720,2
226138,2
407005,2
205792,3
394004,4
310448,3
256149,3
190513,3
282374,3
445647,2
86234,3
439669,3
602667,3
520613,2
66009,3
418773,2
98252,2
434945,2
144686,3
549311,2
258120,2
444491,2
627504,3
9545,3
345360,2
60717,2
653016,3
628945,4
129285,3
355421,3
341275,3
272548,2
586717,2
650022,3
513054,2
603569,1
539977,3
602208,2
609274,3
286268,2
70483,2
467921,2
307637,4
163682,3
619712,3
514089,3
226433,2
264398,2
58382,2
251158,4
238299,3
326277,3
316232,3
474328,2
116368,2
101339,2
280946,3
597224,3
376025,2
420793,4
469348,2
200292,3
675313,2
471085,2
468182,3
566111,3
12551,4
413953,3
143237,2
71911,2
31790,2
502874,2
216244,3
275304,3
519951,3
318047,3
374147,3
334236,3
565807,3
451989,2
579585,3
378413,3
323801,4
162875,4
392416,3
325782,4
336024,2
480623,3
276317,2
202611,4
438928,3
554767,2
358930,3
85454,2
166394,3
434606,3
70322,3
609725,2
559451,3
640112,3
216545,3
600728,3
560637,2
206389,3
279598,3
292501,4
51642,2
644300,3
656490,3
579263,4
624405,2
486673,2
259500,3
350263,2
367818,3
527501,3
542357,2
481550,2
130906,3
414254,2
566128,3
172580,3
331427,2
385738,3
525802,3
544221,2
388210,2
491940,4
53007,3
17614,3
4179,2
109662,3
430483,3
44422,4
445611,3
362728,2
382291,2
43697,3
666222,3
90771,2
229968,3
500612,3
508213,3
258493,3
69554,2
330717,3
457568,2
682448,2
324443,4
505490,2
662720,4
228965,3
665044,3
51464,3
148890,3
113441,2
332215,2
362443,3
517083,2
341357,3
357412,3
621758,2
495744,2
386053,2
268471,3
250115,3
587333,2
274799,3
4439,3
552986,2
216628,3
541604,2
462517,3
478108,3
82149,3
352896,2
656871,3
6181,3
296260,2
160744,3
85948,4
182506,3
113898,2
379358,2
527072,3
163022,2
85780,2
636727,3
69958,3
170622,2
147509,2
662357,3
232444,2
388498,3
601405,2
423111,3
297725,2
62314,2
87317,2
185769,3
379384,3
110539,3
624007,2
621005,3
202546,3
78801,3
384289,2
197030,3
541652,3
604861,3
110768,3
231678,3
552243,2
53574,3
479513,2
289921,3
44665,2
599136,3
42033,4
537863,3
449253,4
680502,3
114515,3
618001,3
506186,2
323274,4
670545,2
308088,2
240000,3
201598,3
350116,3
654105,3
310313,3
537185,3
44792,3
49488,2
220715,4
591440,3
265050,3
376963,3
312271,3
260782,3
135759,3
651477,2
514566,3
422313,4
490067,2
345104,3
433973,3
305789,3
356417,3
211714,2
57722,3
297349,3
113149,3
524303,3
422299,4
228600,2
309348,3
542440,2
448994,2
622415,2
427716,2
527566,3
340687,2
64799,2
54099,2
413160,2
472837,2
87345,3
472736,2
367095,3
322660,3
76249,3
507431,2
501747,3
468785,2
387139,2
185252,2
223891,2
186476,3
158349,2
670232,2
342132,2
292962,2
297890,3
355795,3
103497,3
100325,3
451622,3
269776,2
604643,2
30833,3
83679,2
70839,3
400603,2
95632,2
164011,4
532520,3
62457,3
436771,4
462286,3
345609,3
437445,2
673979,2
67270,2
187877,3
113986,4
162562,3
38956,2
253366,3
562042,4
66355,3
650635,2
489155,2
261675,2
613597,2
164321,3
601618,2
402392,2
60715,3
115449,2
563096,2
578762,3
372479,3
133427,3
270482,3
367579,2
413231,3
337999,3
558374,3
81914,3
405658,2
240935,2
497562,3
254626,2
603709,3
603968,2
546994,2
170126,3
458065,2
151488,2
594060,3
434332,3
282294,3
4209,2
73011,2
170242,3
379879,2
258901,3
159031,3
542010,3
450465,2
405341,2
7261,4
584238,2
397822,3
528145,3
549012,2
20854,3
182434,3
430867,3
429741,3
130803,3
398980,1
250163,2
544872,2
578244,2
54722,3
112696,3
476496,3
371573,2
501332,3
78478,2
64908,2
436457,2
354111,2
627300,1
513879,2
363008,3
662106,2
368186,3
566636,3
26064,2
354296,2
468661,3
481551,2
528778,3
638665,2
411723,3
449778,3
349522,2
549744,2
393962,4
79439,2
331939,3
377064,3
26749,2
534151,3
342825,3
421610,3
142294,2
162293,2
230857,2
316548,3
64144,3
12042,2
479822,2
10434,4
374550,3
613191,3
217956,3
201777,3
537436,3
496445,2
200836,3
203223,3
231376,2
161861,3
178329,3
678358,2
399685,3
667598,3
347574,3
661454,3
662370,2
112729,3
113683,3
400595,2
214504,3
510041,2
174946,3
146391,3
462665,4
533844,3
447655,3
598464,3
29821,3
469690,3
628092,3
184208,2
452872,3
300667,2
626091,2
205099,4
164955,3
89825,3
289447,2
65457,3
146670,2
334310,3
72368,3
626961,2
114884,2
195408,3
237991,3
413716,4
56767,2
259463,3
309776,2
217409,3
601438,2
348842,2
162813,2
616259,2
238010,3
553387,3
394142,4
552767,2
194022,2
204325,3
407851,2
613369,3
458707,3
109008,3
423688,2
677839,2
27600,2
298512,3
163352,3
187702,4
31685,4
386775,2
142046,3
475225,3
52262,2
666185,3
158193,3
568339,2
268347,2
321428,3
582263,2
526919,2
612056,3
375313,2
647094,3
371185,2
535357,3
113058,3
595515,3
245921,3
92250,3
393218,4
362687,2
247895,3
415071,2
58973,3
309460,3
182161,2
266713,2
14315,3
410638,3
643912,2
202954,3
466195,3
10472,4
462296,3
340467,3
152694,2
297462,3
596268,4
278414,3
157882,2
140956,2
249013,2
600345,3
531386,3
126022,4
46626,4
307720,3
366154,4
670581,3
647049,3
587045,4
255646,3
366614,4
515006,3
246940,2
185619,2
455645,3
203399,3
344794,2
83905,3
433126,3
461660,3
365103,3
617745,3
618197,3
543376,2
174288,3
257227,2
5507,3
349084,3
533643,3
90992,2
606795,2
554754,2
463191,2
605624,3
598372,2
517050,3
56766,2
388713,2
491960,3
505435,3
461399,3
65718,3
92285,3
13471,4
298969,3
578481,4
297558,3
637480,3
357565,2
447359,2
312800,3
631979,2
265571,2
484275,3
257963,2
581745,3
638416,2
112777,3
306817,4
217517,4
508664,3
88425,4
486026,3
26466,3
383984,2
22352,4
381163,2
144351,3
654058,3
408232,2
6627,3
352038,3
641010,3
425136,3
410509,2
493762,2
421877,3
353760,2
252915,3
427777,2
449542,3
648165,4
484538,3
56211,2
175553,3
681045,2
236559,2
193774,2
535138,3
615422,2
173988,4
332627,2
669687,2
565963,3
110322,3
186347,3
391420,2
135745,3
215695,3
465281,2
389741,3
217065,2
538302,3
570726,2
240521,2
163961,3
242791,3
474152,3
506361,3
500935,3
389266,3
205366,3
18745,2
229346,2
650003,3
360774,2
128362,2
419135,2
517560,3
309261,2
109979,3
82217,3
546430,2
427948,2
283311,3
79097,3
400868,3
391799,3
620698,3
482661,2
500903,3
282595,3
64830,4
632929,2
676642,3
143543,2
38792,3
593141,2
296218,2
30171,2
114065,3
78356,3
662435,3
370758,2
118902,2
413445,3
550679,2
17058,4
449327,3
475338,3
369907,2
339829,2
513334,4
201014,3
312876,2
675056,2
84989,2
408399,2
416558,2
104044,2
236091,3
387339,2
554561,3
225989,3
356613,3
392182,3
497861,3
24428,2
559459,2
498873,3
339805,2
481535,3
227224,3
576574,2
367056,3
144035,2
464529,2
534914,3
181441,3
113660,3
521769,3
361885,3
231303,2
447048,2
518156,2
417240,3
57105,3
543525,3
130537,4
358852,2
544059,3
453224,2
4451,3
341119,2
486227,2
643127,3
632165,2
67093,2
437494,3
558996,3
39976,2
493070,2
27352,2
641349,3
80509,2
391883,3
54543,2
511900,3
50306,2
653750,3
166600,3
390358,3
615499,2
234438,3
281969,2
337961,2
575654,3
393070,2
475310,4
441094,3
331519,2
198411,3
495424,2
510733,2
594759,2
675173,3
149356,3
282061,3
98584,3
534033,3
87770,3
685916,3
516278,3
56522,3
360992,3
317804,3
203554,3
140313,3
567792,3
71454,2
410899,3
416447,2
477816,2
362503,3
500115,2
129419,3
663719,2
601379,2
205604,3
197282,2
219802,3
378010,3
593215,2
28234,2
196317,2
360643,2
462282,3
161907,4
367119,3
105730,3
550655,3
14516,4
347834,2
278553,3
656608,3
534164,3
499108,3
390353,3
8517,3
611444,3
135948,3
138889,3
679894,4
339760,3
472606,2
388552,2
658100,4
195537,4
219474,3
122394,2
225703,3
30530,3
579831,4
455024,2
327239,4
595632,3
593641,3
88095,2
336183,2
468943,3
453889,3
353204,2
502633,3
367070,3
312035,3
51399,3
432555,3
582712,4
462151,2
375597,3
432826,2
408589,2
262116,3
394745,3
319453,3
643782,3
213299,2
256765,2
394908,2
37834,3
516086,3
429123,3
245346,2
635469,2
67466,2
186741,3
312360,3
630775,2
507331,2
561804,3
373168,3
121682,2
396698,3
445662,2
6128,3
606434,3
504148,3
449971,2
396387,3
524239,4
627497,3
306156,3
201649,3
173379,3
491741,3
359298,3
665069,3
192229,2
409676,3
112091,3
595039,3
231280,3
316137,3
78548,2
201508,3
317203,3
93030,3
196858,3
318220,3
623012,3
252840,3
317322,3
399031,2
23515,2
146488,3
542976,3
434391,2
341198,2
524275,3
619430,2
184792,3
220948,3
62561,3
296903,3
464933,3
524312,4
9860,3
390782,3
426125,2
286680,2
134563,2
15446,3
351499,2
118073,2
347878,3
206537,4
642969,3
123470,3
535931,3
279352,3
270969,3
184177,2
155078,3
616395,3
126329,4
330226,3
273432,2
292608,2
365665,2
295615,2
21818,3
126727,3
642089,3
9861,3
115638,2
198777,2
451748,3
131023,3
440150,3
390657,3
421796,2
22381,3
315066,3
621826,2
606810,3
486068,3
112926,3
173659,3
460305,2
569059,2
187733,3
226141,2
376745,3
411028,3
643258,2
159836,3
566654,3
67227,2
678553,2
321631,3
274869,3
632993,2
374460,3
601032,4
200538,3
447029,3
406650,2
450352,2
314716,3
450026,2
449376,2
535475,3
153398,2
76043,2
613344,2
124049,3
575540,2
679760,3
271989,2
23916,3
165084,3
41238,3
56163,2
75702,3
154592,2
362837,3
629810,2
644058,2
14948,3
50409,3
40509,3
218496,3
342149,2
74650,2
300889,2
525228,2
202458,4
138856,3
596547,2
650550,2
47548,3
498667,3
87171,4
324261,3
229661,3
130643,3
543759,2
218948,3
652755,2
442413,2
163550,2
31412,3
203737,3
602979,3
427423,2
5791,3
643416,2
651318,2
235038,2
118852,3
294409,3
86348,3
172542,2
100709,3
602332,3
354604,3
448218,3
257435,2
400043,3
445760,3
273556,3
61455,3
148094,2
354657,3
326606,3
211724,2
405468,2
50278,3
573064,3
173635,2
434804,3
4297,3
468977,3
239119,2
484230,4
322073,2
239647,3
668132,3
567035,3
543628,2
531983,3
420873,2
465905,2
657295,3
109356,2
267669,3
218100,4
137994,3
365790,3
608445,3
457797,3
123121,2
267760,3
469760,2
431534,3
271009,3
1059,4
336360,2
254222,3
522673,3
672376,2
60582,2
110738,2
594912,3
359941,3
218126,3
57097,3
427875,2
223101,2
457381,3
813,4
590454,2
656461,2
289516,3
212212,3
228327,2
220532,3
272357,1
588307,3
644145,3
2973,3
369631,3
225770,3
434166,3
318562,3
245356,2
265190,3
111514,3
644733,2
152851,3
113539,3
25078,2
323895,4
146731,2
181666,4
426195,3
120475,3
431951,2
457697,2
438589,3
685683,2
470735,2
88817,3
615361,2
452701,2
364043,3
17076,3
530727,3
490863,3
100424,2
60251,4
623754,2
110101,3
495760,3
139077,3
192115,2
62794,2
649738,2
155246,3
658233,3
3952,3
659389,2
232883,2
19633,3
574825,2
279318,3
249696,2
463148,2
422065,3
49521,3
492135,3
569753,3
623728,2
635297,3
636344,3
411376,3
89870,2
18481,3
322280,2
77294,3
145958,3
605882,3
685081,4
134560,2
196007,2
178351,3
254798,2
19329,4
440280,3
510741,2
182426,3
132042,3
77544,3
319023,2
559608,3
545204,2
93180,2
451902,3
399400,3
595199,3
203417,3
552730,2
223841,2
2844,2
425478,3
275493,2
100597,3
264698,3
615727,3
189539,2
270270,3
109930,2
607247,2
593310,3
371523,3
410928,2
131357,3
421011,2
515901,3
667012,3
194503,3
27369,2
219885,3
234365,2
605927,3
556470,3
280548,3
50791,3
58419,2
128865,2
438564,3
306287,4
603137,2
425933,2
557269,3
301784,3
13438,3
118675,3
34650,2
527555,3
604148,2
592520,3
534595,3
402883,2
377043,3
196749,3
499662,3
451573,3
92364,2
376934,3
623696,2
582837,3
213658,3
178405,3
103278,3
283495,3
348513,3
175117,3
110645,2
297506,3
281014,3
345290,3
498905,3
642940,3
284396,2
614835,2
681989,2
582059,2
268390,2
539940,3
492691,2
226456,3
38201,3
226150,3
388954,2
189298,3
99215,2
448083,2
337614,3
412668,2
128455,2
525400,3
680473,3
561761,3
288763,3
281729,2
656943,2
353122,3
549345,2
478283,3
276768,3
375621,3
77843,3
133337,3
390444,3
348762,3
501096,3
498776,3
38823,2
578085,3
601127,4
356074,3
67143,3
325397,3
117609,2
488726,2
612684,2
440224,3
109366,3
31389,3
24699,2
136116,2
118434,2
558235,2
254315,3
114718,2
222426,2
502694,3
443640,2
521873,4
417343,3
52114,3
684158,3
49310,3
267953,2
329664,3
429371,2
362166,3
477358,2
548961,3
379596,3
152557,3
404158,2
621544,3
87847,3
227376,2
259347,3
228460,2
139011,2
550744,2
34355,2
491948,2
596053,2
630601,3
237325,3
238478,3
218107,3
154314,3
682558,3
653863,2
5621,3
668705,2
487118,3
356952,3
404611,2
465208,2
441117,3
635501,3
424829,3
177282,3
245809,2
434551,3
202133,4
499274,3
131996,4
178594,2
457371,2
627694,3
365822,3
637040,3
180369,3
56627,3
429294,2
566546,3
447583,3
431891,3
40482,2
466331,3
478289,3
625655,2
563522,2
282366,2
475909,3
677648,2
185130,3
431340,3
10372,4
224390,3
232254,3
349431,3
111022,3
673244,2
165203,4
176662,3
625223,2
132809,3
652131,3
259365,3
498073,3
646017,3
223272,2
204812,3
596241,4
335004,2
512498,3
585442,2
202881,3
1128,3
117821,3
289915,3
642668,3
138368,3
262278,2
337906,2
308039,3
65600,2
91523,2
522926,4
344311,3
271008,3
631211,3
314100,3
188118,2
102086,2
439882,3
507893,2
445995,2
166818,3
516807,3
106288,2
159364,2
164428,3
440598,3
623985,2
355859,3
414530,3
505163,3
84795,3
409246,3
431240,2
63250,3
342941,3
647303,3
110777,3
577999,3
495186,3
332463,2
460046,3
561760,3
500624,2
478566,3
598379,2
250621,3
526700,3
188654,3
243276,3
295782,2
321656,3
358062,3
121241,3
502875,2
490159,2
304375,3
580744,4
578213,2
555327,2
291914,3
485501,2
10011,3
559980,2
480046,2
605379,3
15297,3
176730,3
399906,2
392650,3
552570,2
330825,2
23801,2
7729,3
396796,2
443878,2
655358,3
339189,2
355675,3
255280,2
375208,2
20140,3
315902,3
41411,3
218975,2
484726,2
263204,1
406045,2
647963,2
323231,4
187141,2
149956,2
149317,2
231775,3
6632,3
79615,3
282311,4
189518,2
280499,2
311955,3
107461,3
75181,3
234190,2
214722,2
63242,2
319969,3
380691,3
123910,3
125155,3
444849,2
146190,2
493272,3
621865,2
600396,2
404496,3
506530,3
502773,3
44322,2
198546,2
