id,item.acabamento
203000,3
652832,2
52801,3
335680,2
1650,3
488069,3
191607,2
405149,4
188338,3
141133,3
359567,2
433047,3
4756,3
423595,3
327078,3
554262,2
363080,3
629281,3
566927,3
604546,3
381129,3
308640,2
439137,3
421618,2
311355,3
203479,3
130595,2
593462,2
498715,3
150551,2
600119,3
156404,2
107784,3
320517,3
486501,2
641793,3
132887,3
678389,3
586752,4
456064,3
437639,3
42017,2
196513,2
35745,3
328713,3
204193,3
99157,4
341407,3
636802,2
187752,2
543909,2
676164,2
343908,3
478326,3
313572,3
439261,3
314752,3
365194,3
69020,3
400984,2
165106,3
82798,3
480394,2
247559,3
445892,3
127854,2
379414,3
611775,2
143879,3
205772,3
300773,3
297845,3
116771,3
383459,3
46784,2
138443,3
91898,3
605720,3
235674,3
551887,2
300678,2
452214,3
75057,2
131418,3
535427,3
77578,2
35915,3
10373,3
526904,2
482168,3
372488,3
508057,3
113805,3
129364,3
105240,2
3836,2
541996,3
653152,3
279843,3
666879,3
83035,3
530596,3
72096,3
15582,4
306696,4
108794,3
123467,3
313585,2
103346,3
150803,3
505402,3
622647,2
361223,2
640390,2
626075,4
237951,3
178598,3
361206,2
487891,3
288886,3
40738,3
518946,2
561481,3
422922,3
332835,2
37296,3
326104,4
267322,3
225112,3
10697,3
185041,3
111137,3
483576,2
267037,3
383755,3
254887,2
191231,2
210504,2
682376,2
25995,2
55161,2
538691,2
649559,3
465637,3
676014,3
399978,3
20925,3
485934,2
679338,3
273087,2
77674,3
332935,3
173949,4
325474,4
273746,2
160311,4
25267,2
529319,3
426980,2
223971,2
515248,2
69085,2
106895,3
566653,3
375164,2
574389,2
81069,3
239831,2
639364,3
69684,2
294033,2
302756,3
602236,1
130023,2
209176,3
348986,2
90310,2
685470,2
127331,2
335133,3
353707,3
14010,3
629345,3
29002,2
209140,2
387890,3
388711,2
342785,3
459447,2
124827,2
218818,2
512249,3
133202,3
535807,3
7895,2
344400,3
650420,2
507553,2
68782,3
624073,2
167967,2
280390,2
10948,3
333116,3
505878,3
14359,2
551114,2
298696,3
493226,2
514733,1
387070,3
90942,2
677570,2
581981,2
258475,3
484111,4
200827,2
576103,3
359580,3
162128,4
246213,2
557498,3
18398,2
199320,3
280033,3
133985,3
380439,2
630739,3
177603,3
586389,3
390340,3
577860,3
618554,2
413407,3
105706,3
211926,2
513008,3
66715,3
187306,3
344127,3
252362,2
558712,3
103046,3
484370,3
130200,2
473195,2
491996,4
514156,2
162884,3
658326,2
491963,3
641614,3
55653,4
677042,2
171369,2
189451,2
508294,3
484481,3
67393,2
464630,2
668807,2
470485,3
577821,3
5359,3
610958,3
417276,2
460948,2
646441,3
125239,2
568043,2
99994,2
626098,3
642818,3
597278,1
79244,4
93313,2
569243,3
573828,2
349352,2
469892,2
266370,2
428492,2
318694,3
377019,3
651289,2
290984,2
634589,2
199991,3
387556,2
109195,3
147015,2
339735,3
11036,4
63430,4
373652,3
388673,2
547244,2
569455,2
530496,3
544261,3
353659,3
319303,3
127500,2
313577,3
218014,2
490972,2
671288,3
259170,3
181903,3
312413,4
41377,3
340620,3
53274,2
261606,3
671604,3
553492,3
511333,2
244232,3
119761,2
413786,3
225159,3
102653,2
577149,2
435301,3
199970,3
49612,2
489777,2
511444,3
99061,3
131542,4
342164,3
16941,3
200469,3
152656,2
141913,3
437202,2
18287,3
73408,4
396549,3
349752,3
43819,2
61241,3
17694,3
685738,3
202040,3
220506,3
547335,3
660450,4
524810,2
117093,2
569826,2
319855,3
286348,4
593156,3
378574,3
55781,3
365552,2
640352,2
177380,3
516541,2
134433,3
670064,2
237258,3
282341,3
521986,3
510746,3
533746,3
324574,4
17013,3
19370,3
318073,3
204491,3
572843,2
372943,3
433494,3
346852,3
165840,3
9803,3
291500,4
175081,3
71051,2
139823,3
199277,3
260649,3
330282,3
164337,4
219788,3
620828,3
407461,3
474825,3
126878,3
295312,2
329688,3
183368,2
69390,3
476159,2
630709,2
452217,3
187003,2
471876,2
410481,3
351996,4
376950,3
265454,2
155495,3
396860,3
359520,2
255755,3
538402,2
140217,3
301219,2
609686,2
167051,2
657794,4
374494,2
53539,2
301474,3
247058,4
656072,3
83781,3
23174,3
368858,3
325318,3
588598,2
198674,3
114432,3
123516,3
19755,3
667520,3
645705,4
557681,3
230870,2
495390,2
343862,3
264341,3
46694,2
238282,2
489367,3
467632,2
370743,2
355426,3
524126,4
21857,3
431537,3
178926,3
28924,2
431045,2
151251,2
541753,3
110333,3
499466,2
69496,3
496111,2
318832,3
263036,3
85199,2
269924,4
131325,2
154273,2
632969,2
674842,3
388796,2
51190,2
358803,2
363188,2
437620,2
567558,3
348671,2
190247,2
183729,3
134382,3
226118,2
218624,2
241007,3
70335,3
593559,2
597636,3
448288,3
106905,3
510399,2
423404,3
113986,4
175593,3
318888,3
282418,3
562245,3
483274,3
30350,3
68399,2
390309,3
466111,2
353163,2
222382,2
581989,3
44219,2
483013,3
555957,3
656384,3
97920,4
82023,3
282631,2
492973,3
479852,2
76510,3
373427,2
129803,2
159418,3
227209,3
579236,4
656683,2
582568,3
334570,3
202420,4
578048,3
40242,3
349722,3
458104,3
635404,3
157224,2
457813,3
535718,3
240328,3
152060,2
155312,2
305295,3
256947,2
147023,3
595699,2
53508,2
375060,3
653153,2
232562,3
187515,3
275105,3
672438,3
97479,4
429091,2
596762,2
104767,3
155840,3
510639,3
485599,3
209159,2
175162,2
551334,2
607976,3
101311,2
156034,3
391847,3
628501,2
77812,3
227114,2
475544,4
489372,2
617176,3
187084,2
113201,2
294439,2
287391,3
422287,3
315098,3
18231,3
273255,2
318824,3
56397,3
315065,3
235428,3
409518,2
279666,2
681474,2
473177,2
94464,2
350333,3
510641,3
412947,3
512381,2
381133,4
78522,2
344632,3
595051,2
107742,3
202998,3
590506,3
327432,3
601862,2
598627,3
183259,2
246335,4
363526,2
644697,3
582155,2
36498,3
385615,2
491723,3
340216,4
475919,4
76210,3
144049,3
330519,2
141286,2
536644,3
5916,3
236593,3
114262,3
274297,3
621114,3
417925,3
633295,2
166115,4
163668,2
100469,2
543960,2
512889,2
555818,3
465873,3
565639,3
235289,4
417701,2
370221,2
56693,3
556382,2
133267,2
195699,2
242082,3
397680,3
133470,4
109381,3
159045,3
646079,2
423812,2
55760,3
32227,3
281677,3
670717,2
593390,3
376733,3
454288,3
515137,2
331635,3
317236,3
2684,3
314758,3
331169,3
377566,4
588252,3
100663,3
656147,1
536353,3
170435,2
319667,3
478448,3
668545,3
31764,2
132873,4
397611,3
493429,3
629171,3
194357,2
61049,3
175351,2
428872,2
655644,3
15092,2
521863,4
393845,3
48675,3
634112,2
516644,3
592635,2
174214,3
43629,4
249119,2
256832,2
11415,3
277805,3
174144,3
528815,3
531465,3
607458,3
450773,3
64074,3
68369,2
287996,2
362436,2
491434,3
165548,3
283219,4
342365,2
54527,2
166153,4
41689,3
140328,3
146716,2
137465,3
381484,2
361488,3
236328,2
353635,3
677110,2
448164,3
357352,2
251315,3
455246,2
111940,3
103343,3
35171,3
357428,3
90187,2
529760,3
216416,3
1943,2
121465,2
183951,2
487367,2
288726,3
535605,3
465966,3
142755,3
660204,3
84724,3
112953,3
201186,3
114824,3
683644,2
647057,3
663500,2
213111,2
140801,3
121906,3
77,3
662809,3
445477,3
437778,3
160594,3
183541,3
122756,2
141869,2
589084,2
599763,2
681374,3
117298,2
100838,2
304037,2
464472,3
631789,2
39872,2
311043,3
387804,3
419961,4
253384,3
608370,3
570433,3
496600,2
71188,3
6375,3
682692,2
556966,3
684231,3
572199,2
221709,2
395927,4
651303,2
567913,2
674828,3
96544,4
164694,3
344820,2
675149,2
401000,2
226188,3
477758,2
562495,2
216927,3
186808,3
390669,3
489295,2
532256,3
246746,3
146468,3
307945,3
628592,4
287401,2
623305,2
276166,2
491817,3
583748,3
76455,2
393311,3
334696,3
222056,3
336959,3
328693,3
307359,3
500621,3
102711,3
497388,3
419106,2
659217,2
433301,2
411512,3
604059,2
304272,3
81836,3
591253,3
36371,3
567686,3
332819,2
531002,3
176861,3
335987,2
405797,3
392715,3
305702,4
139361,3
497455,2
209346,2
541543,3
72197,3
619181,3
372135,3
70281,3
263223,3
58048,3
455205,3
638093,2
317647,3
275987,2
388029,2
647064,3
199500,3
29463,3
396568,3
17121,3
274986,3
39693,2
433977,2
172,2
288185,3
204178,2
170288,2
335034,3
10537,4
371745,2
124949,2
156350,3
469486,3
476769,2
583327,3
451549,2
365070,3
73283,3
352655,3
540795,3
135696,3
69254,3
115386,3
498332,3
240094,3
530191,3
79080,3
543856,3
422227,3
385215,2
388207,2
46595,4
243100,3
59470,4
59785,3
435286,3
168937,3
105270,2
17997,3
634140,2
222284,2
278100,3
45409,2
42860,3
281546,2
494477,3
230491,3
1186,2
114946,2
227712,2
408393,2
160864,3
169438,2
125139,3
82752,3
379506,3
117871,2
314909,3
38220,1
466017,2
539954,2
5756,2
305397,3
444773,3
8502,3
272436,3
66694,2
446878,3
233270,3
300056,2
843,3
667162,2
7976,2
43962,3
307276,3
575529,3
235770,3
359419,3
642578,3
88362,3
275016,3
218356,2
392033,2
455692,2
406580,3
162536,2
90045,3
486454,2
74022,3
652439,2
426227,2
591616,2
245557,2
445573,3
125051,3
601358,4
382204,3
274387,3
651777,3
312511,2
173232,3
31482,3
333419,3
513714,2
117284,3
553923,2
401096,2
422292,3
621193,3
546438,2
225212,3
170928,2
575567,2
173017,2
425522,3
27716,3
428383,3
58210,3
664032,2
24041,2
79636,3
622446,2
660167,4
66830,3
282940,4
170602,2
24188,1
657300,3
635295,3
123181,3
557367,2
477797,2
141863,2
241187,2
26936,2
340786,3
219245,3
189855,2
436319,3
244827,2
269375,3
382879,3
449092,3
363577,3
316885,3
608509,2
450942,3
441850,3
11612,2
497992,3
535289,3
244770,3
288875,2
441319,3
265018,3
220281,2
3859,3
54846,3
678528,2
660744,4
15297,3
357037,2
303179,3
290056,2
609941,4
339014,3
140766,3
441182,3
575222,2
175588,2
624521,3
211114,3
417338,2
372378,2
600440,3
679531,3
405381,3
380739,4
414859,3
370481,3
404993,3
181586,3
187737,3
428470,2
457755,2
200769,3
138145,3
267088,2
640440,2
544745,2
217474,4
209820,3
83952,4
522746,2
102127,3
119059,3
309688,3
660065,4
357374,3
64904,3
68269,2
578323,2
630578,2
202939,3
329555,2
384269,2
604081,3
10977,3
317863,2
348366,2
387683,3
455808,3
356830,3
251649,3
419802,3
204259,3
176517,3
375159,2
537708,3
662151,2
546031,2
33742,3
217096,3
576178,3
184346,3
271880,2
301445,2
181094,3
287933,3
451257,3
579761,4
212440,3
504196,3
108338,3
413747,4
132238,2
114144,2
62272,2
235672,4
66837,2
297564,3
52550,3
325987,3
6731,2
614505,3
659694,4
601816,2
622812,3
499039,3
160339,3
614292,2
415136,3
289369,3
165307,3
223667,3
131168,3
141752,3
340994,3
352699,2
79608,3
122225,2
483511,3
396898,3
152159,2
660453,3
647508,2
354154,3
451758,3
144092,3
297019,3
586119,1
377206,3
486752,2
665722,3
419270,3
662643,3
270801,3
372446,3
664111,2
649403,3
395250,2
473914,3
103091,2
115272,2
357491,3
602459,3
380457,3
72831,3
528978,3
14001,3
595908,3
153137,2
550978,3
426553,2
627755,3
521417,2
647751,2
683953,2
55698,3
20671,2
142224,3
27640,3
195687,2
394066,4
351028,3
23547,2
390696,3
467007,2
47545,3
495411,2
468118,2
471122,3
653367,2
194032,2
416991,3
658109,4
308168,3
75065,2
373254,3
523333,3
305487,4
679786,3
663098,3
467712,2
179012,3
215075,2
188560,2
502442,2
92525,3
633095,3
471870,2
192515,3
334931,3
581933,3
355673,3
71693,2
590710,2
465798,3
86182,2
490940,3
263259,3
67315,3
494650,2
337931,2
472407,2
303526,3
358222,3
601292,2
629458,3
495332,3
75679,3
416319,2
667453,3
504324,2
363147,3
294420,1
77024,3
526076,2
166298,3
158930,2
264228,2
387252,2
612347,3
658421,4
404098,2
486017,4
378299,2
214721,2
349710,3
168891,3
134039,3
71856,3
195784,3
5665,3
64871,3
28727,2
680913,2
108256,3
94114,3
601517,3
516900,3
519882,3
156783,2
455740,2
453160,4
354684,2
390015,3
549291,2
286145,2
581804,2
449309,3
595033,2
420474,4
135943,3
103425,3
254146,3
45018,2
446287,3
540366,2
148530,3
274492,3
223762,2
104915,2
236087,3
166671,2
512032,2
409276,2
154853,3
470118,3
199365,3
388704,2
520268,3
280835,3
361460,2
682618,2
61771,2
257239,2
553316,2
541339,2
262166,3
525709,2
452698,3
288325,2
608310,3
260241,2
73257,2
117734,2
79787,2
575016,3
480868,3
43850,4
225088,3
328663,3
112536,3
401321,2
162181,2
13996,3
120623,2
492648,3
506996,3
4465,3
214077,2
236701,3
343418,2
633251,2
495061,3
265952,2
619504,2
685239,2
232228,3
470536,3
274705,3
476089,2
193689,2
617815,2
356834,3
552343,2
415030,3
489590,2
324607,4
465714,2
293551,2
155228,2
531248,3
44510,2
570724,3
663686,3
320629,3
205723,3
603501,2
88824,3
210365,2
64534,2
9346,2
465261,3
190727,2
223401,3
676178,2
4209,2
530157,3
504346,3
290730,2
217245,4
545828,3
18072,3
361203,2
526131,2
129198,2
583815,2
363104,3
313897,2
47055,2
40112,3
127648,2
255376,2
482323,2
457521,2
298991,3
585202,3
409928,3
318390,3
205981,3
405188,3
667786,3
217459,3
206366,3
425310,3
43140,3
465525,2
372050,2
161562,3
95855,2
455767,2
156473,2
636667,3
673078,3
141839,2
358386,3
149343,3
339137,3
490639,2
426751,2
591135,2
369374,2
118834,3
600601,3
448065,3
3711,3
16047,3
274072,3
345418,3
117622,3
330814,3
89396,3
589541,3
173971,4
58918,3
399256,2
62441,2
24466,3
546996,2
329230,2
592553,3
353474,3
250237,2
414871,2
138437,2
207046,3
496965,3
174428,2
568543,2
111503,3
82554,3
666642,3
611459,3
382537,3
192849,2
335649,2
315235,3
25920,3
53541,3
397742,3
375125,3
384965,2
206174,3
492227,2
48813,3
346117,3
573219,3
31792,2
670320,3
454549,2
296578,2
223358,2
379208,3
73361,3
156346,3
616393,3
192262,2
323498,4
416391,3
530046,3
362093,3
536887,3
628170,3
628993,2
272544,2
346911,2
466010,4
455973,3
435874,3
534488,3
667036,3
173353,2
51428,2
262813,3
619221,2
189367,3
642386,2
535378,3
21332,3
463668,2
669423,3
168726,3
668652,3
112828,3
318606,3
374274,2
518775,4
264146,3
386759,2
86005,3
182581,2
78543,2
103721,3
213682,3
4559,4
386738,3
444015,3
565214,3
600877,3
108003,3
411403,2
182302,3
506938,3
540514,4
449256,3
673842,3
130189,3
406826,3
227691,2
352817,2
287837,2
460107,3
896,4
514914,2
79596,3
199968,3
9081,3
673947,3
553563,2
546037,2
605676,2
679909,3
309904,3
513654,2
98075,2
393869,3
479024,3
420936,2
546787,2
420932,2
380532,3
553344,2
442494,2
386996,2
154135,3
551861,2
215733,3
354209,2
420784,4
629024,2
321322,3
151387,2
236210,2
361111,3
556959,2
138206,2
355796,3
654721,3
643940,2
47470,4
213082,2
183624,2
112610,3
526824,3
472701,3
218125,2
683494,2
615637,3
489224,3
274229,3
560739,3
656778,2
147204,2
257910,2
130861,2
239158,3
9399,2
69819,2
473853,2
29687,3
505887,2
366737,2
310985,2
92943,2
40054,2
273916,3
553803,3
22541,3
248241,3
181732,1
655577,2
87741,3
679587,3
372397,2
566026,3
610462,3
100299,3
292710,2
69871,3
167457,2
370860,3
222689,2
7918,3
502377,2
581292,4
488898,3
494183,3
671309,3
348037,3
508694,2
181114,3
68552,3
516927,3
398101,3
489905,2
42885,3
360737,3
647627,2
416995,3
266424,2
154209,3
413897,2
493035,3
499260,3
184686,3
320122,3
227156,2
642096,3
209989,3
544834,2
135998,3
322603,2
456624,3
265132,2
185391,3
410641,3
303473,2
220699,2
273625,4
524682,3
510195,3
290340,2
561326,4
546012,2
149744,2
93817,3
50713,2
429573,3
353572,3
215793,2
362559,3
344035,3
438988,3
468419,3
252289,2
41276,3
567724,3
636863,3
547343,2
246483,4
672405,2
404548,3
56265,2
173035,3
658141,3
466889,2
231505,3
486096,2
453041,2
439365,3
445861,3
316623,3
47991,2
644897,3
463144,3
65327,3
353228,2
249861,3
197509,2
605758,2
304040,3
281498,3
541382,3
190039,2
233641,3
123275,3
359946,2
144651,3
190198,2
601874,2
643605,3
556634,3
380286,3
179369,3
222222,3
483900,3
668343,2
28831,3
72744,3
65571,3
433130,3
105332,3
406068,3
60088,4
364047,3
242617,3
152937,3
563957,3
233730,1
436288,3
470759,2
271513,2
264637,3
442794,3
229971,3
298146,3
41277,2
130811,2
316810,3
104933,3
455915,2
48491,3
325935,4
651706,3
121747,2
95217,3
61158,3
313086,3
499251,3
219434,3
7169,3
429948,3
50959,2
312378,3
586360,3
261822,2
596088,2
684243,3
423215,3
343772,3
155650,3
349990,2
272448,2
128074,2
391975,3
195794,3
644895,3
49468,3
491104,3
458594,3
343564,2
101682,2
316413,3
581640,2
585148,3
214675,2
366938,2
394413,2
366398,4
165618,3
274885,3
28198,3
362542,3
117793,2
498667,3
126093,3
380014,3
202765,3
129443,2
586692,2
26297,3
592250,2
157249,2
208707,2
604395,3
532250,3
373713,2
42349,3
349825,2
682856,3
492109,3
464804,3
138723,3
648833,2
198559,2
226509,2
35297,3
273422,2
345888,2
131901,4
400000,2
185747,2
11553,3
346599,3
674666,2
556400,3
589529,2
678077,3
580041,4
201575,3
614511,2
372343,2
205355,3
385713,3
447024,3
59738,3
625443,2
578016,3
584376,2
560682,3
679166,5
507957,2
227972,3
400598,2
251294,3
1172,2
95630,2
271175,2
579968,4
153184,2
226191,2
38156,3
501614,3
76360,2
41123,3
343729,3
187090,2
17618,4
596443,2
118877,3
140623,3
597113,3
108896,3
163671,2
511390,3
99613,3
423422,2
213369,2
270619,3
341693,3
242300,3
539855,3
461165,3
190373,2
313289,3
169547,3
102881,3
20590,2
534272,3
214411,2
525651,3
496305,3
620741,2
150894,2
668003,3
224442,3
231742,3
407772,2
551103,2
123287,2
452509,3
539861,3
239755,3
350621,3
601350,4
555575,3
653843,2
231822,2
511712,2
58304,3
79404,3
92741,2
484577,2
461729,3
653881,2
154277,3
517401,3
95610,3
644763,3
488790,3
389059,3
107355,3
608811,3
385336,3
345658,3
246624,3
384593,3
554392,2
561528,3
464430,3
19519,3
57503,3
339715,3
432676,3
408035,3
685070,2
407734,2
559673,3
93418,3
445341,3
563878,3
530990,3
493482,3
169553,2
525207,3
88465,3
463034,1
643437,3
495836,2
549259,2
252354,3
148787,3
228874,3
405152,2
112148,3
678976,4
112727,3
216151,3
474708,3
245994,2
550261,3
628703,2
514190,2
52527,2
97612,4
533950,3
593739,2
272172,2
591876,3
133620,2
222020,3
423632,3
565872,3
685593,4
289678,2
494534,2
663563,2
671621,2
17579,3
560843,3
602940,3
96584,3
113181,3
272860,3
442383,3
638314,3
22068,3
96119,3
525418,2
168165,3
346570,2
153678,2
508362,3
253005,3
221692,3
309567,3
144586,3
294553,2
590739,3
520997,2
136462,2
223812,2
418153,3
246608,2
365226,2
208011,2
340276,2
128398,2
396934,3
202341,4
231631,2
11142,3
15764,2
675225,3
535690,4
158914,2
615412,2
423240,3
150826,2
383345,3
129223,2
643926,2
265699,3
531352,3
465447,2
142762,2
585312,2
296550,2
620025,2
532909,3
42707,2
42174,2
603906,3
619121,3
169578,3
415389,2
432354,3
20155,3
460272,3
404476,2
18974,3
211770,3
625565,3
278537,3
153225,3
217120,4
548584,2
575694,3
47976,4
17250,3
398346,2
553479,2
88009,2
187118,3
340012,3
42944,2
482161,2
10748,4
628178,3
74088,3
665359,3
286582,2
278080,3
628783,2
105004,2
43456,4
196256,2
486244,2
319232,2
444516,2
68077,2
557764,2
443449,3
465914,3
423995,2
318549,2
234770,3
36171,2
155578,2
270124,2
36647,3
655079,2
204353,3
358521,3
221130,4
260382,3
292017,2
191829,2
408131,2
374597,3
71055,2
298253,2
384425,2
626103,3
163006,2
375015,3
27757,2
361585,2
527330,4
90369,2
122656,2
238305,2
335040,2
84634,2
197643,2
222275,3
399570,3
510850,3
206082,3
398668,2
105815,2
496543,2
238384,3
531286,3
66582,3
350921,3
95131,2
67316,3
582629,3
33257,3
203561,3
554577,2
270337,3
224279,2
297111,2
556520,3
63328,3
109142,3
80813,3
349424,3
381924,2
510958,2
287006,3
92928,3
256907,2
673302,4
530004,3
463448,3
408476,2
339294,2
290025,2
39917,2
117281,2
635406,2
616624,3
340895,2
362903,3
164101,3
485034,2
141960,2
98503,4
459881,3
59594,3
90772,2
293561,2
33788,2
486765,3
134653,2
189868,2
26777,3
593128,2
507811,2
267040,3
171610,2
179920,3
267464,3
595472,3
600200,2
365051,3
313019,2
489434,3
307042,3
65061,3
392023,1
659713,3
55341,3
289549,3
572452,2
238630,2
628018,3
232416,3
188687,3
211485,3
468434,3
427795,3
535696,4
530350,3
119165,3
184229,3
204827,2
410270,4
229213,3
450743,2
107206,2
4284,3
160457,4
124310,3
598726,2
505327,3
529301,3
285661,2
41323,3
208542,3
202304,3
192496,2
83573,2
621080,3
276477,2
232172,3
408249,3
424435,2
610972,3
280178,3
54222,3
585083,3
564901,2
585726,3
459493,3
134352,4
88920,3
407806,2
137272,3
487533,3
476295,2
535794,4
173538,2
294651,2
307532,3
326050,3
265373,3
89954,3
23748,2
328747,3
174280,4
443361,2
286709,3
1926,3
520788,2
660254,3
572583,3
260074,3
432045,3
184749,3
10849,3
42084,4
156940,3
681529,3
388694,3
536035,3
534270,2
452593,3
570125,2
28705,2
446765,2
451707,2
459222,3
48522,3
147555,3
669592,3
545374,2
582372,2
511112,3
72147,2
539656,3
146211,3
353034,2
559943,2
565691,2
350841,3
314631,3
93387,2
389400,2
22954,2
519027,3
146760,3
587273,3
673144,3
453339,2
44368,3
623653,2
466178,3
115913,2
471629,3
257130,2
492110,3
172997,3
438326,3
177299,3
371810,3
248801,3
104817,3
613335,3
123754,4
271663,2
125233,3
562914,2
668840,2
91586,2
587885,2
32697,2
406184,2
99423,3
267446,3
111025,2
637194,3
320027,3
294278,2
603755,2
448991,2
630568,3
432387,3
593936,2
363,2
276022,3
467595,4
139779,3
362249,3
641063,3
100478,3
193884,2
63634,3
114630,2
306158,3
332942,3
343636,2
91399,3
251756,3
483139,3
653692,4
354818,3
200037,3
129687,2
481432,3
683691,3
187559,3
318228,2
192307,2
565383,2
262105,2
451842,3
571173,2
341050,3
428780,2
373827,2
484223,2
547170,3
519081,3
644164,2
682319,2
662778,3
644614,3
317894,3
72515,3
282985,4
99759,3
163866,4
121181,2
502455,3
457359,2
226686,3
381137,3
140770,3
14965,3
414359,2
375080,2
63710,2
229641,3
81652,4
332811,3
258498,3
316586,3
520248,3
682032,3
229492,3
212152,1
642812,3
513688,2
278149,3
132955,3
673368,2
506762,2
588832,2
424339,2
444632,2
397248,2
499930,3
544087,2
646727,3
