id,item.acabamento
152668,2
479115,2
195052,4
46901,4
625723,3
175717,3
85960,3
176871,3
684587,2
392757,3
612093,3
617619,3
232401,2
565365,2
394478,3
456819,2
409618,2
379265,3
385517,3
449539,2
177631,3
32086,3
578970,3
383707,3
276704,2
337153,2
146166,2
297173,3
65021,3
576663,2
301425,3
98450,4
57234,4
569866,2
593622,2
664722,3
665496,3
371668,2
368912,3
658284,4
178611,3
102592,3
363422,3
442500,3
46610,3
393366,3
589386,2
358132,3
648502,4
108386,3
110504,2
659919,4
75720,3
674564,2
107956,2
204639,2
669379,3
495025,2
258771,3
552780,2
151492,2
183968,3
48683,3
293014,3
537795,3
64197,3
290468,2
467874,3
610770,2
7182,2
20565,3
88301,2
420900,2
158080,3
21246,4
598932,2
383433,3
126921,3
465284,3
619206,3
308672,3
127328,2
303167,2
293332,3
266143,2
319523,3
587575,3
82347,3
562898,2
553146,2
352300,3
186488,2
349316,2
141278,2
507545,2
101775,2
360998,3
417171,2
28570,2
366656,4
51230,3
103156,2
45357,3
277550,2
905,4
461287,2
541988,3
344802,2
248235,2
579943,3
111483,3
282496,3
468878,3
363105,2
88551,2
199096,3
409355,4
679603,2
560297,3
559454,3
286321,3
134726,3
513040,2
118610,3
676952,3
545372,2
665879,3
441378,3
140357,2
52613,2
285749,3
235982,3
13830,3
495639,3
318315,2
299339,3
215315,3
452581,3
375730,3
303469,2
228987,3
33036,2
311737,4
473585,3
109416,3
45389,2
141263,3
342512,2
11751,3
513967,2
213314,3
50140,3
589904,3
362207,4
86690,2
181811,2
123261,3
451957,2
614409,2
209819,2
310552,3
116867,2
147977,3
476297,3
33049,3
11559,3
640083,3
13086,3
467193,2
102522,3
553842,2
382888,3
383003,3
516523,3
442945,2
489394,2
520914,3
596486,3
68730,2
341731,3
487857,3
475771,4
280622,3
531943,3
368423,2
122206,3
300323,2
412883,4
80823,2
369177,2
198360,3
471989,2
157454,2
599798,2
218494,3
302521,2
681422,3
315013,3
146784,3
247154,4
238675,3
166300,3
360985,2
163351,3
441288,3
278162,3
371108,2
32313,3
296079,3
421061,2
515144,2
132703,3
621664,2
559642,3
27279,2
15181,4
248274,3
650554,2
490771,2
372204,2
224456,3
218614,2
364321,3
21800,3
296981,2
61008,3
544803,2
502816,3
3013,3
203088,3
295235,2
111284,2
502981,3
424490,2
81640,4
255765,2
493442,3
671350,2
345243,3
224790,3
10422,4
22211,3
263144,3
115470,2
235382,3
495646,3
7394,2
503723,3
154928,3
441980,3
146846,2
184959,2
354642,3
474090,2
445494,2
575,3
538303,3
635134,3
313024,3
162241,2
51538,3
651619,2
45807,2
501786,3
171149,2
495084,2
540910,3
17715,2
658098,4
623475,3
92335,3
559583,3
608714,4
322777,3
18993,2
278928,3
9937,3
511348,3
564364,2
628605,3
343464,2
307303,2
470015,3
164534,3
666972,3
266713,2
224599,3
125185,3
319397,2
125617,3
388704,2
153259,2
182805,4
647302,2
578803,3
58666,2
569627,3
14066,3
399817,2
307835,3
203889,3
219409,2
200318,4
451732,3
49432,3
31350,3
236544,3
185608,2
14469,3
406881,2
111428,4
631212,2
571868,2
213132,3
155091,3
545885,3
494838,2
427533,2
89311,3
498737,2
95475,3
514956,2
316556,3
20106,2
263964,4
10589,4
280791,2
558161,2
378612,2
676902,3
531454,3
119868,3
539729,3
653619,3
11923,3
509418,2
624082,3
245213,3
67078,2
573458,2
573109,3
14223,2
35810,2
108536,3
444259,3
28732,2
143119,3
69964,3
359458,3
371789,2
144926,2
571018,2
195887,3
30010,3
509500,2
555569,2
254606,2
518035,3
506150,3
210197,2
209559,3
77576,3
308283,3
661391,3
572538,3
184555,3
133020,3
615204,3
501600,2
131679,4
490157,2
527910,3
566435,3
557773,3
192818,2
5724,3
585976,2
448140,3
517025,3
33849,3
500110,2
108062,3
238666,2
658531,4
343775,3
448920,3
240457,3
438734,3
591525,3
626801,2
257570,3
620834,3
77571,2
577712,2
369286,2
106753,2
220494,3
41181,3
128520,3
631110,2
547920,2
160203,4
428659,2
371595,2
658681,2
336302,2
493473,2
475866,3
423933,3
140186,3
230401,2
425664,3
26989,2
370878,3
437543,3
398493,2
314130,2
179297,3
417097,2
78737,3
94267,3
41021,3
630711,2
219404,2
133829,2
444176,3
54418,2
177726,3
357527,3
647631,2
571189,2
340241,2
653671,2
396959,3
621593,4
553016,2
547851,2
627524,2
545961,3
576433,2
56170,2
365804,3
522792,2
570444,2
670098,3
448751,3
21528,3
469739,3
571464,2
365443,3
7465,3
102094,3
153203,2
642039,2
248899,4
22814,3
382574,2
175368,3
29744,2
177782,3
685610,2
393662,2
3062,3
560618,3
142644,3
480778,2
38798,2
228099,2
480413,2
308882,2
184511,3
617120,3
120087,2
13173,3
383883,3
376078,3
528729,3
616591,2
274077,2
464146,2
549892,2
447622,3
244039,2
246609,2
652270,4
335439,2
574184,3
651896,4
59334,3
13724,3
575492,2
296921,3
174995,3
637487,3
519645,3
67669,3
488034,4
176557,3
253961,3
468631,2
194972,3
418811,2
31086,3
420525,4
560152,3
685308,3
219492,3
991,2
611488,3
179889,2
538626,3
298350,3
163803,3
15279,4
341676,3
403822,3
520046,3
600791,2
310748,3
374696,3
20408,2
306817,4
301758,3
458876,2
439194,3
529046,3
653084,3
310849,3
488488,3
30192,3
231072,2
548691,3
308952,3
78553,2
22504,3
212156,1
675155,3
69537,3
377690,3
684772,3
188507,3
158048,3
340576,2
519992,3
431712,3
392273,3
67126,2
11573,2
355054,3
387204,2
362264,3
450979,3
95244,3
73517,2
506458,2
51002,3
303648,2
61002,3
311018,3
645125,3
532441,3
150568,2
570916,2
384170,3
668933,1
578425,2
634530,3
522964,3
373714,3
418882,3
179581,3
227088,3
315134,3
219755,3
40888,3
604399,3
506385,3
617047,2
36962,2
444146,2
560010,3
404660,3
390381,3
266751,2
217101,4
635775,2
99088,4
476233,3
590388,2
439614,3
668688,2
368246,2
173943,3
520319,3
629603,3
411911,3
657932,3
589271,3
519856,3
666826,2
362974,3
589735,3
419825,3
521943,3
671134,2
701,3
522573,2
509156,2
518055,3
154461,2
31040,3
377019,3
534515,2
156055,3
289961,3
288608,3
311128,2
167245,4
192797,3
332038,3
247328,3
222205,3
379740,3
204098,4
240937,1
645796,3
213442,2
114451,2
104899,2
558836,3
493412,2
625342,3
499600,2
276231,3
189968,2
505472,3
72356,2
552666,2
121384,3
105677,3
171300,2
327111,3
422458,3
160601,2
321367,3
465044,2
248148,4
538070,3
246944,2
611113,3
500522,2
491386,2
204801,3
470481,3
220731,2
360027,3
39649,2
544588,3
637370,2
387269,3
637341,3
258491,3
534739,3
55963,2
399466,3
488069,3
547599,2
210761,2
305087,2
374026,2
357271,2
511480,2
557704,3
300592,2
161241,3
682516,3
84880,3
89069,2
327485,3
196929,3
283547,2
608346,3
544987,3
12024,3
430450,3
94054,3
163222,3
453274,3
68899,3
594195,3
139567,3
57914,3
180078,3
236528,3
62457,3
653758,2
347109,2
2675,3
596662,3
625121,3
452108,3
491531,3
631062,2
378922,3
591642,2
39712,2
186323,3
315209,3
97374,4
604173,3
116786,2
317547,3
444947,2
508600,3
300655,2
392226,3
564873,2
239986,3
251493,2
417909,3
243191,3
538953,1
47416,2
128130,2
386919,2
277769,2
590116,3
638105,3
182484,2
199817,3
501526,2
410844,4
474817,3
208235,2
7018,3
249583,4
151552,2
28423,3
590039,2
278771,3
530646,3
217726,2
421733,3
85169,3
242226,2
657323,3
546843,2
470964,2
556673,3
466592,2
448583,4
442853,2
327646,3
387618,2
402781,3
608206,2
159814,3
624669,3
355095,2
225284,3
137970,2
425835,3
237183,3
288325,2
5957,3
222006,3
418284,2
94063,3
463273,3
321945,3
587940,3
522093,3
398478,2
259449,3
527916,3
605615,3
645536,3
212950,3
184084,3
637230,3
420365,4
246450,3
604970,3
611824,3
374459,3
127890,2
563201,2
178,2
385915,3
308740,3
424669,2
126524,3
656525,4
570414,2
279390,3
397397,3
314077,3
277244,3
299457,3
368270,3
668273,3
612904,3
24206,3
142138,3
623127,2
234034,1
383184,3
547837,2
602501,4
312804,3
7354,2
461241,3
6936,3
609194,3
681587,2
661809,2
163087,2
293102,2
611177,3
413969,3
658164,4
23630,2
239224,3
153709,3
257245,2
94789,3
582214,1
56066,2
142545,2
92578,3
230859,2
162933,3
656545,3
646085,4
324913,3
332661,2
572250,2
508377,2
61564,3
534085,3
42789,3
193373,2
175063,3
188330,3
185107,3
491473,3
418439,3
390540,3
269051,4
409609,2
574830,3
318906,3
609746,2
403263,2
17625,3
623116,3
519534,3
200860,3
520982,4
52693,2
7679,3
568497,2
211002,2
374042,3
339560,3
139419,3
476368,3
287625,3
250575,2
156066,3
524559,3
447383,3
341374,3
546006,3
562412,3
605368,2
253386,3
149111,3
497857,3
453675,3
667316,2
228847,3
683938,2
507856,2
416954,2
366632,2
140887,3
68872,3
278356,3
267190,3
412455,2
211784,2
296313,3
671112,3
11617,3
237641,3
107188,3
426874,4
160730,3
632113,2
643863,2
372439,2
282835,4
373366,2
98385,2
34620,3
451724,2
265280,2
255316,2
209324,2
173465,4
597532,3
80121,3
528724,3
474314,2
30044,3
552305,3
198652,3
283274,2
95163,2
140639,3
407220,2
343294,3
160669,4
279336,3
22088,3
59647,2
331948,3
72749,3
117686,3
603339,4
260241,2
227643,3
185010,3
25670,3
353071,2
117263,2
122019,3
156834,2
321425,3
265444,3
540191,3
41028,3
297781,3
269076,3
582800,3
276074,3
79045,3
80015,2
382219,3
339581,3
430199,4
547972,2
466477,3
524520,2
105144,3
646406,2
180485,3
684934,2
247592,3
652945,2
666316,3
303466,2
518546,3
390129,2
26373,3
455586,2
360072,2
89988,2
458509,3
125347,3
202412,4
131261,3
18536,3
299326,3
415123,2
311912,3
613219,2
344456,2
562609,3
2837,2
115742,2
643963,2
34423,3
414873,2
26333,3
328086,3
658480,3
249554,3
421960,3
34956,2
381220,2
21476,3
421411,2
480695,2
481178,3
130858,3
365006,3
390805,2
146052,2
187807,2
583322,4
33917,4
657846,3
133981,2
672743,3
253405,2
511381,2
205973,3
464867,3
43706,3
677848,2
525884,2
194165,2
617468,3
225722,3
29308,3
451533,3
161208,4
638857,3
144970,3
154647,2
201763,3
612421,3
652257,4
521039,4
476806,3
294642,3
272763,2
550216,4
365145,3
212901,2
660269,4
356589,2
25313,2
622662,2
180226,3
207199,3
32926,3
202447,4
658576,4
261855,3
453240,3
80692,3
146694,2
440864,3
257919,2
598952,3
267993,3
590914,2
138285,3
324296,4
240730,3
416345,3
580343,4
211551,2
675513,2
493227,2
150619,2
406965,2
211103,3
176956,3
227276,3
113601,3
150147,2
672788,2
140840,3
623084,3
626182,2
558307,2
642445,3
571416,3
452059,2
675741,2
96073,2
369609,2
70490,2
300824,2
67286,2
333909,3
2453,2
16037,4
618508,3
517103,3
663491,1
113740,2
597002,3
8584,3
424932,2
121577,3
364323,3
346435,3
661450,3
399380,3
81331,3
227196,3
504879,3
518581,4
677038,3
552697,3
648997,2
235509,2
380646,2
326534,3
113603,3
94777,3
397329,3
561698,4
330957,2
96622,2
506823,2
437918,3
541507,2
606652,3
653909,2
300102,2
377485,3
78285,3
663021,3
520009,3
544564,3
140448,3
416481,3
607933,3
149388,2
242835,2
571192,2
160640,4
333455,2
312634,2
83355,3
45669,2
482798,2
391486,2
121301,3
330429,3
368286,2
170559,3
447742,3
472542,3
414875,2
50279,3
395836,3
279367,2
181865,2
216723,2
221359,3
403480,2
338146,2
426815,2
142513,3
195010,3
527885,3
72300,2
513011,2
490971,2
148742,4
206788,3
367808,2
556746,2
233878,3
461680,2
684288,2
600201,2
652384,3
62412,3
620486,2
166099,4
158658,3
549506,2
356639,2
534172,3
635809,2
555409,2
358768,4
625153,3
118731,3
264032,3
503099,3
110405,3
471908,3
18752,2
286049,3
44026,2
595204,3
579787,4
12485,3
450374,2
419388,4
401867,3
112622,3
347100,2
596102,2
596547,2
532303,3
432134,2
676738,3
168934,4
673652,3
491395,3
219269,2
565743,3
405642,4
582187,2
541175,3
202306,4
474691,3
433013,2
110106,3
508142,3
265672,2
136127,3
190410,2
471275,2
212062,2
40784,2
218357,3
168362,3
535719,3
28217,3
227037,4
283017,4
65067,2
552969,2
546685,2
117202,2
561386,3
258841,3
385261,2
219335,3
438671,3
167689,3
293693,2
32911,5
424118,3
100562,3
377005,3
82162,3
238512,2
354457,3
61861,3
579164,2
667247,3
258308,3
159584,2
244531,2
536046,3
321194,3
549987,2
139869,3
316160,3
401682,3
607419,3
237521,3
655472,2
582194,3
251991,3
209175,3
303429,2
586252,2
202714,3
624246,2
168135,3
92472,3
138603,2
87561,2
343581,3
53507,2
468794,3
571566,2
325736,4
361978,3
289882,2
357270,2
318401,3
277899,3
176046,3
481641,2
653469,3
335580,3
362167,3
606533,3
144693,3
474815,3
440524,3
394366,3
62290,2
319213,3
519256,2
629343,3
610271,2
407526,3
634387,3
440338,3
434977,3
272988,2
63623,3
438118,2
272858,2
83859,2
162575,3
646444,4
444421,2
85266,3
288000,3
8463,3
91228,3
338444,3
246099,3
184413,3
267049,4
403314,3
209809,3
22,3
62541,3
235207,4
599952,2
267110,3
261810,3
354028,2
534898,3
356640,3
136742,2
601417,4
54397,3
180908,3
461510,3
74795,3
374088,2
404272,2
89918,3
394613,2
50806,3
44319,2
636738,3
416113,3
583583,3
670152,2
340968,3
102852,2
36118,2
259452,3
437723,2
518189,3
660176,3
643312,2
565005,1
224069,3
174715,3
5301,4
242093,3
258129,2
99906,3
401417,2
639606,3
434922,2
199319,3
667960,3
461823,2
547519,2
176058,2
289834,3
545505,2
471286,2
2750,3
148184,3
334139,2
545955,3
271685,2
232472,2
248529,2
260094,2
232317,3
192945,3
395513,2
502060,3
358916,2
347955,3
196710,3
334161,3
5873,3
374849,2
377259,3
500736,3
357544,3
309273,2
556809,2
111637,3
393516,3
228160,3
262280,3
171729,2
445955,2
91110,3
16452,4
316653,3
498125,3
188208,3
525050,2
318818,3
587694,3
588796,3
543603,3
351394,2
280077,3
503346,2
544814,2
103130,2
227523,2
260275,3
468548,3
275813,2
504727,2
425827,3
282241,2
225204,2
504133,3
17921,3
601014,3
269914,3
76469,2
166035,3
553302,2
270014,2
118392,2
509935,3
235943,3
329310,3
86769,3
140020,2
427644,2
113745,2
358677,3
386835,2
577142,3
618807,3
534707,3
391278,3
68178,2
412649,2
566641,3
152765,2
228008,2
171023,2
50899,2
128599,2
403642,2
388664,2
133611,3
561957,3
75881,3
455536,3
611535,2
176595,2
538874,1
272926,2
104486,3
9619,3
659609,3
26404,2
680283,2
589798,3
14358,2
338793,2
231179,3
100884,4
43314,3
275911,2
629116,4
379645,3
599098,3
478432,3
583529,3
178170,3
467848,3
29025,3
545098,3
650392,2
618482,4
542694,3
323862,3
153451,2
490177,2
162892,4
160497,4
557715,3
525136,2
80733,3
502777,2
56190,2
211050,3
16570,3
475623,3
394713,2
29364,3
407620,2
546226,2
99959,3
129457,3
41807,3
138470,3
199774,3
125563,3
679648,3
23239,3
570682,2
399321,3
413735,2
50094,3
290271,2
471541,2
498398,4
51809,2
236319,3
499210,4
365851,4
406073,2
423274,3
373622,3
498685,3
487451,3
679929,2
21222,3
338764,3
13367,2
525245,3
124566,2
466218,3
673372,4
629195,3
93922,3
26885,2
639292,3
439925,3
644355,3
566808,3
34834,3
432273,3
27643,2
10380,3
70447,2
233288,2
126727,3
677752,2
263721,2
40617,2
532872,3
474481,2
109700,3
545417,2
610610,3
646639,4
649935,4
461830,2
325493,3
354888,3
157911,2
433432,3
662398,2
24026,2
210000,2
8547,2
312745,3
348846,3
157815,2
381748,3
466666,3
221880,3
288996,2
598152,2
554764,2
220852,3
171446,2
417031,2
9789,2
650361,2
391554,3
563770,4
653217,3
531955,3
381307,2
449257,3
228228,2
102973,3
259551,3
552835,3
469519,3
152472,3
93087,2
346411,3
241795,3
602712,2
325058,3
640086,3
368296,2
38663,4
650469,1
585555,3
551583,2
426965,2
311774,2
556949,2
604166,2
124203,2
424358,3
593785,3
262057,2
216908,2
444863,2
557013,3
193817,2
205115,4
163010,3
543105,2
260969,3
369906,3
61028,3
134040,3
42818,2
470719,2
241937,4
597968,3
65736,3
152985,2
515621,2
545496,2
290539,3
663153,4
518590,4
109527,2
22869,3
37872,2
158450,4
548469,2
526622,2
103739,3
102919,2
80556,2
673902,2
570560,2
82607,3
192400,2
651381,2
494134,3
14624,3
619591,2
108106,3
153148,2
470471,2
14586,3
348320,3
75091,2
343877,3
91823,2
144104,3
520808,2
158337,3
90297,3
633640,3
324041,3
108854,3
477312,2
23026,3
62460,2
366059,2
140215,3
668804,3
104282,3
565824,3
462138,4
540549,3
304200,4
566999,3
465662,2
62532,3
622818,2
164671,3
367841,3
570965,3
159298,3
117250,2
363464,3
333272,3
455333,3
323326,3
622211,2
482904,4
276675,2
429149,3
651401,3
361122,3
620924,3
404567,2
220987,2
281769,3
324369,2
98665,2
55103,2
635842,2
9098,3
578179,2
668919,2
179547,3
631837,2
420441,4
328644,3
558427,3
305999,4
212949,2
637361,3
524773,2
467210,3
131706,3
289335,3
229095,3
153525,2
53625,2
563007,2
326359,2
582064,2
475166,2
150386,2
199406,3
570739,2
672441,2
257493,2
568736,2
664120,2
602237,3
180960,3
669035,2
115124,2
526136,3
153648,3
516144,2
557980,3
486098,2
101611,3
650252,2
415281,4
434999,4
601882,2
297933,3
97412,4
680876,3
112235,3
659882,4
177200,3
98621,4
411993,2
360731,3
41420,3
155246,3
234064,1
8702,2
323124,4
567014,3
677894,3
69959,3
656330,3
478643,3
73065,3
470039,2
186689,2
513253,4
122464,2
227849,2
657903,2
446984,3
593784,3
228623,3
340130,3
556290,2
450990,2
107724,2
117567,3
192576,3
11849,3
500737,2
179346,3
410169,4
314021,3
325730,3
567731,3
110469,2
286915,3
452190,3
361943,2
499947,3
83619,2
290569,1
237805,3
427166,3
377470,3
290599,1
310362,2
628707,3
587382,2
172364,3
547455,3
356282,2
165531,4
369978,3
546925,2
34424,3
178569,4
236446,3
93733,3
429538,2
67556,2
488764,3
409070,4
422564,3
581870,3
613519,3
644812,2
637505,3
356869,2
531798,2
578905,3
674728,3
153395,2
681322,3
365634,2
245327,2
51147,2
44991,4
238866,2
314082,3
626603,4
33298,2
354663,3
545550,3
178886,3
21093,2
101302,3
317691,2
229819,2
486408,3
444151,3
182453,2
651967,3
401144,2
631532,2
684839,3
127631,2
383172,2
229776,3
271941,2
293785,2
131761,2
464551,3
60948,3
76513,3
671426,2
606860,2
23985,3
105888,3
633617,2
469869,2
451030,3
44898,3
187783,2
493045,3
666297,2
581134,3
219589,3
306537,3
351202,3
290689,2
144376,3
587124,3
538699,3
314465,3
356945,3
246236,2
534012,3
582379,3
213766,3
434289,3
475564,3
505549,4
615509,3
490970,2
559229,2
566944,3
458593,3
266540,2
17157,2
63902,3
491206,3
335836,2
144888,3
298742,2
218128,3
276663,3
34950,2
206739,3
178670,3
497538,3
339749,3
293021,2
9152,4
648423,4
115535,3
671920,3
642741,3
176503,3
612092,3
293415,2
347176,2
530350,3
512841,2
434391,2
512988,3
226082,3
41152,3
623912,4
555123,3
307174,4
537292,3
154258,3
352967,3
4854,3
54227,3
582176,3
270700,2
37038,3
662625,3
564576,2
9753,4
378279,3
570391,3
230157,2
236101,3
434285,3
237684,3
377901,2
93947,3
555408,2
132466,3
568224,2
278833,3
4944,3
296593,3
133384,3
475662,4
4789,2
502876,3
401894,3
140614,3
166972,3
683507,3
80642,3
557004,2
138180,3
161277,3
93282,3
188863,3
173695,3
241476,3
134963,3
249102,2
363396,4
229635,3
329789,3
447346,3
388916,2
667499,3
71685,3
358751,2
404233,2
114468,3
669398,3
26106,2
413925,4
331454,2
669406,3
305874,3
281236,3
90962,3
75931,3
86763,3
404086,2
449104,2
515515,3
391477,3
304431,2
313263,3
56820,3
400817,2
260626,3
282469,3
244282,3
385219,2
228721,2
562371,2
263975,3
604936,3
622792,2
21563,3
462440,3
123169,2
296940,2
259158,3
239021,3
622092,2
514423,3
503278,2
480964,2
115003,2
282820,3
527459,3
508340,3
254375,2
682487,2
154020,3
642668,3
98603,4
198879,3
548527,1
538299,3
627982,3
271949,2
377133,3
50401,3
241039,2
72644,3
60056,4
387641,2
685880,3
242060,2
574046,2
192070,2
420017,3
102619,2
413870,2
502293,2
179900,3
154249,3
545759,3
593711,2
592574,2
266888,3
493291,3
435273,2
635692,3
182942,3
187909,2
575912,2
114823,2
109035,3
240012,3
199667,3
583033,3
86566,3
454185,2
142978,3
489019,2
405296,2
343986,3
561093,4
135810,2
158408,2
507063,2
407768,2
446681,3
70244,2
442028,3
129207,2
233989,2
362918,4
121939,3
1661,3
173945,3
496406,2
250934,3
308484,3
405624,2
559655,3
435869,3
405720,3
430595,3
307040,3
452044,2
139169,3
66506,3
353813,3
407170,2
113645,3
508678,3
629003,4
472296,2
596796,2
118666,2
349212,3
95766,2
384965,2
120827,2
83594,3
295231,2
397882,2
78026,3
112746,2
504255,3
261561,3
441212,3
235319,2
569231,2
49556,3
358396,3
113751,3
204086,4
359176,3
676099,3
258480,3
508555,3
87966,3
416757,2
23938,2
462077,3
277207,2
640096,3
124377,3
122841,2
560593,3
455151,3
268168,3
280404,3
49347,3
266067,3
680316,3
559327,3
351949,2
606258,3
418866,2
47787,2
79670,3
449661,2
39870,3
439015,3
631841,3
18779,2
334692,3
576655,2
39248,2
393693,3
227936,2
388877,2
242702,3
326434,2
229614,3
429859,3
493709,2
610342,3
241149,2
171640,2
363227,4
198218,3
477587,2
273288,2
160997,4
350755,4
177431,3
17929,3
430837,2
290901,3
242907,2
444762,2
149747,2
632751,2
9554,2
37760,3
68931,2
138486,3
247442,3
16857,3
281597,3
524859,3
50387,3
526639,3
526467,3
170648,2
588967,2
17023,4
491755,3
472099,2
395636,3
365939,3
550794,3
103114,2
23486,2
74562,3
598132,2
79297,4
423007,3
654003,3
40435,2
197856,3
484494,3
676877,3
628126,3
369767,2
485888,3
182404,3
464512,3
96685,3
292537,3
594125,3
558937,3
476331,3
141186,3
329399,3
264188,2
187572,3
371243,2
232895,2
640192,4
48354,3
298894,2
407713,2
221349,3
502384,3
189253,3
182969,2
132168,3
496169,2
236848,3
418267,3
165371,3
527506,3
628062,3
254588,2
583664,3
484510,2
370051,3
172049,2
510352,2
451795,2
29692,3
617361,3
2440,4
307504,3
628823,3
126259,2
72164,3
526865,3
374746,2
445679,3
362844,3
545116,3
113062,3
372599,2
403332,2
301517,3
600365,3
563796,4
309046,3
542550,2
27931,2
12539,2
379563,2
683752,2
682932,3
588347,3
453093,3
162050,2
360126,3
513070,3
661764,3
235283,3
641734,4
110521,3
214408,2
528845,3
515023,2
155126,3
612388,2
672727,3
343879,3
445560,2
444601,3
292164,3
321492,2
207005,4
83892,3
448924,3
237790,2
240696,2
295636,2
51089,3
99939,3
484490,3
11012,3
463962,2
619831,3
