id,item.classe
98118,2
467576,3
676197,0
681601,0
572386,0
68569,0
96511,3
335680,0
676895,2
221977,2
350227,2
179832,2
66620,0
598174,0
447142,2
598806,2
467614,3
527176,0
333158,0
69350,2
295111,0
226000,2
365691,2
405823,2
431392,0
148781,2
163518,0
672661,2
1451,0
49102,2
358573,0
476832,2
502918,3
299795,2
2800,2
159722,3
361984,2
193043,0
370608,2
157372,0
494786,0
676187,0
233048,0
246717,0
163120,2
442624,2
541322,2
676331,0
97825,2
633976,0
452362,2
325750,2
547887,0
558819,2
597406,0
295707,0
561425,2
122344,0
337475,0
145330,0
643490,2
11165,3
663576,2
356652,0
27484,0
519589,2
297237,0
524740,2
392113,2
509602,0
91142,0
116393,2
568203,0
376688,2
414816,0
678687,0
586611,2
70122,2
452155,0
539329,2
595131,2
473001,2
490837,2
300651,2
17624,2
75850,2
293172,0
53915,2
530285,2
428752,0
102524,0
96910,2
396849,2
182047,0
297622,2
566818,2
438310,0
444305,2
494970,0
684001,0
471985,0
651870,3
127240,0
97103,2
30017,0
2606,2
373807,0
486177,2
320593,2
475075,2
356433,0
476097,0
599602,2
61321,2
103039,2
113481,2
607814,2
658242,2
145779,2
596911,2
651544,2
237849,2
37853,3
316548,2
257383,0
155632,0
316337,2
122877,0
172685,0
122851,2
403410,0
606342,2
19331,2
507861,2
157490,0
203311,2
199099,2
180063,2
28226,0
559525,2
675422,0
583536,2
622476,0
507130,0
42928,3
74806,2
167995,2
147203,0
230537,0
267115,2
292061,0
642952,2
84831,2
18788,2
270606,2
185922,0
377873,2
541831,0
341603,0
499163,2
179581,2
266434,2
363818,2
107952,2
487737,2
522480,3
353887,2
325025,2
500900,2
522782,0
67432,2
400635,2
460288,0
427655,0
586132,2
627800,0
639885,2
422913,0
80802,2
289434,0
387373,2
75903,2
524015,2
25029,0
647569,0
239541,2
525364,3
338716,0
438153,2
4021,0
500030,2
104240,3
635879,2
233355,2
74387,2
522726,3
236474,2
217849,0
5471,2
207398,2
43161,0
137661,2
437851,2
437975,2
425330,0
299184,2
632743,0
15418,0
557203,0
116114,0
503993,0
345982,0
129932,0
223871,2
413494,2
617706,0
481451,0
167377,2
602183,0
345734,2
185505,0
436954,2
269485,2
26637,0
274091,2
502258,0
674251,3
454242,0
371045,2
565369,0
315447,2
373577,0
108588,2
527790,0
587908,2
125557,2
128758,0
418159,0
362358,2
259955,2
102577,0
399079,2
272483,0
619732,2
456673,0
302218,2
37468,0
275228,2
537547,2
500986,2
289277,0
96496,2
672990,3
176490,0
333813,2
411205,2
651703,2
542349,3
187601,2
442585,2
57542,2
393205,2
35639,2
306109,2
140704,2
91930,2
376691,0
442347,0
224502,2
423993,0
582516,2
200277,2
47042,0
463561,0
46749,0
402178,0
387805,2
605877,0
331996,2
17762,2
484712,0
171583,0
347638,2
586578,2
491028,0
121489,2
341333,2
218961,2
498345,0
75022,2
309844,2
484166,0
378189,0
124938,2
640658,2
430192,3
217218,3
325931,3
599487,2
270710,2
412299,2
426696,2
223266,0
236620,0
323982,3
417831,0
551311,0
64457,0
76435,0
641003,2
188085,2
332007,0
293237,2
229351,0
26418,0
604151,0
39700,2
38975,0
62368,2
346601,0
59645,0
571881,0
16616,2
436765,2
90390,2
372196,0
462238,2
453520,2
265817,0
406690,2
615302,0
411743,2
447039,2
625528,2
502755,2
246148,0
545400,2
152804,0
176898,0
241947,2
657276,2
588356,0
331257,2
294422,4
380445,2
165406,2
682892,0
502390,0
410543,0
170204,2
128946,2
493201,0
676074,2
468220,2
357086,2
256749,0
74808,2
84720,2
684373,0
192924,0
299001,2
395055,0
84082,2
472487,2
665893,2
628856,0
92777,0
31135,2
508759,0
93924,3
517331,0
581543,2
69187,2
80270,2
524105,3
589854,2
336186,0
360864,0
449816,2
451607,2
11735,2
671561,0
160497,3
568869,0
235495,0
526876,0
544262,2
393327,0
63983,2
679066,3
68671,0
540187,2
423302,2
679510,2
147832,2
661964,0
54853,0
249883,2
253305,0
207473,2
671809,0
132451,2
545072,0
161755,0
172197,2
168711,2
217283,3
124584,0
242686,0
42212,3
274012,2
66964,2
359816,0
292101,2
57265,3
573796,0
662734,0
571419,0
631323,0
413947,2
28111,2
29916,2
598492,2
415213,2
327125,0
351954,3
614763,2
152616,2
214372,0
610296,2
233891,2
9184,2
110362,2
505092,2
76516,2
239721,2
284578,0
59811,3
608396,0
637951,2
479999,2
185510,0
587650,0
338327,2
516217,2
165834,2
306556,0
491590,2
583945,0
444285,2
107334,2
191405,0
252004,2
305505,3
462683,3
3648,0
583899,0
156526,2
551880,0
528824,2
458410,2
608093,0
481255,2
666118,2
149769,0
446809,2
160646,3
423649,0
318726,2
40011,0
162247,0
117495,0
510848,0
519686,2
630601,2
134016,2
658018,3
621942,0
219412,0
546484,2
679579,2
334779,2
167856,0
495955,2
40360,0
393404,2
77465,0
36080,2
670926,2
392306,2
31838,3
25473,2
177514,2
327966,2
149658,0
258630,2
576476,2
344227,2
13663,2
164479,2
428446,2
590651,2
35767,2
572767,0
196168,0
414679,0
506290,2
55394,2
81428,2
283327,0
485333,0
48086,2
62354,0
492777,0
14250,2
70226,0
571745,0
521861,3
313441,2
587457,0
62501,2
353400,0
208029,0
331934,0
473196,0
533196,2
466817,2
196794,2
534682,2
435527,0
132345,2
204264,2
304981,2
369170,0
646888,2
37580,3
498361,2
291933,0
155372,2
500388,2
323470,3
239895,2
114487,2
420682,0
108570,2
146957,0
308295,2
132434,0
404944,3
50102,2
308846,2
60887,0
445037,0
182023,0
152129,0
440542,2
299262,2
351251,0
38736,2
582764,2
96914,0
444507,0
540299,2
638310,2
584005,0
205444,2
363454,0
197781,0
325972,2
440887,2
391964,2
68435,0
546229,0
355857,0
375302,0
643736,0
467213,0
284537,2
332189,2
160998,3
325668,2
71689,2
5091,2
412372,2
246722,0
584104,0
218052,0
524551,2
269857,3
484446,0
354305,2
490944,0
592891,2
500105,0
451944,0
66250,2
334256,2
480140,0
137929,2
435576,2
88686,2
138609,2
49404,2
270221,2
279418,2
344895,2
586357,2
299103,2
347626,2
8185,2
579689,3
470888,0
481330,2
469231,0
577041,0
326978,0
428082,2
546568,0
426480,0
663688,2
569326,2
345405,0
644482,2
509899,0
410576,0
239319,2
46909,3
79419,2
325953,3
498763,3
612040,2
54135,2
663635,2
555907,2
495523,2
622829,2
230514,0
386307,2
488135,2
511870,2
264089,2
230742,0
421955,0
585545,2
37091,2
489712,0
273811,2
462213,2
289141,3
548895,2
137436,0
328763,0
241350,0
34529,0
66927,0
434661,0
588619,0
584098,2
463975,0
146753,2
42917,2
540741,2
268546,0
584732,2
346622,0
668351,2
351797,2
624524,2
158069,2
316723,2
332352,2
308306,2
512052,2
304127,2
61529,2
635748,2
576655,0
141909,2
361443,2
251442,0
92357,2
623989,2
661807,0
430450,2
449311,0
611874,2
639530,2
242071,3
26753,2
281996,2
437338,2
498777,2
341843,0
359221,2
148483,2
55807,2
597785,2
46811,3
441080,2
398774,0
628406,0
164463,2
269825,0
555718,2
543466,2
580867,3
444569,2
336087,0
595478,2
189868,0
247163,1
662761,2
29432,0
423344,2
260806,2
521370,2
605633,2
362312,2
94762,2
430050,2
119645,0
428287,0
219113,0
285921,2
160323,3
488894,0
267770,2
672228,0
236921,2
172284,3
59781,2
68462,0
52225,0
235587,2
387269,2
325698,2
335507,2
148933,3
288570,2
129904,2
177731,2
232989,2
275519,2
387122,0
50069,2
147407,0
245034,2
645062,2
501286,2
214674,0
601808,0
172378,0
250808,2
508167,2
542504,0
428647,0
322622,2
260157,2
685775,2
112965,2
401556,0
252370,0
2648,2
287441,0
570829,0
174570,2
638544,2
622401,0
168333,2
434964,0
410610,2
248878,2
600351,0
293262,0
105717,0
674790,0
334400,3
349421,2
459809,0
71885,0
250532,0
620946,0
545443,0
489289,0
554554,0
315601,2
223483,2
26075,0
66612,2
293337,2
178584,2
410198,3
214773,0
682164,2
218605,0
35528,2
213361,2
83350,0
615771,2
102171,0
677993,2
105295,2
168531,2
283266,2
484510,0
591021,0
289950,2
337278,2
590977,0
239876,2
447009,2
128356,0
295200,0
515300,2
324391,0
151863,0
36364,2
527910,2
16550,0
195946,0
353673,0
609579,0
57402,0
591159,0
565739,2
568928,0
499748,2
653758,0
456209,2
198172,2
510178,0
556474,0
250504,0
642516,0
455180,2
660765,3
201254,3
484024,0
14137,2
393215,2
148319,2
54790,0
134089,2
578434,0
680643,2
505646,0
348950,2
179260,2
645165,2
397070,3
543139,0
537135,2
535184,2
676294,2
598817,2
301551,0
87069,0
251825,0
146232,2
405444,0
82937,2
339333,2
629104,2
365364,0
190702,2
452101,2
456488,0
516650,2
1437,0
570418,0
198122,3
337053,2
141215,0
536105,2
542285,0
85274,0
348422,2
363802,2
186790,3
321981,2
517100,0
130080,2
398912,0
565683,2
8610,2
552318,0
162225,3
100026,2
438131,2
490986,0
478447,2
9797,0
364635,0
127204,2
622288,0
208864,0
381282,0
611188,0
423543,2
245777,2
528726,2
158072,0
531259,2
570296,2
571594,0
271665,0
359651,2
316966,3
673400,3
517241,0
211054,0
445680,2
417085,0
662535,4
424575,0
459815,0
476687,0
411790,2
490671,0
95638,0
186898,2
559380,2
4919,3
677175,0
120834,2
251271,4
129427,0
682778,2
482259,0
676249,2
584846,2
34430,2
562581,2
276009,2
640656,2
602873,3
663773,2
631463,0
322231,2
634772,0
64471,0
497883,2
159606,2
625658,0
155310,0
548206,2
533323,0
403375,0
629348,2
348906,2
206944,3
176738,2
384551,2
119402,0
32222,2
478196,0
582242,2
290733,0
460030,2
359186,0
35080,0
10276,2
61718,2
127461,0
667818,2
597773,2
220203,2
456510,0
583331,2
169438,0
505511,2
594263,2
579885,3
268162,2
85258,2
573980,0
27491,2
556234,0
540227,2
309512,0
532511,2
641561,2
125539,3
541386,2
648931,0
369228,2
228302,0
430539,2
501607,2
549343,0
633970,0
371555,2
499249,0
197897,2
682962,2
46829,2
62566,2
78210,0
456485,0
665192,2
589978,2
172356,0
384644,2
205410,2
68768,2
199918,2
68510,2
272428,0
607352,2
517257,2
529443,0
332522,0
137058,0
76178,0
29302,3
511028,0
211319,0
426965,0
211149,0
271851,0
530426,0
605373,0
246051,0
139430,2
197654,0
598700,2
559236,2
280318,2
598781,0
46196,0
634833,2
531036,2
515573,2
64144,2
322771,2
662937,0
65824,2
95409,2
441494,2
535785,2
665939,2
601,2
106137,0
127858,0
582288,2
270171,2
392056,2
252096,2
65351,2
155541,0
16166,3
157175,0
243822,2
1455,2
258752,2
68839,2
163946,2
620798,2
2662,2
242746,0
348702,2
179997,0
672267,0
382654,2
360987,2
70885,2
274384,2
408432,0
80655,0
353733,0
566750,2
554217,0
111120,2
516594,0
623188,0
95886,0
65695,3
398886,0
476736,2
595082,2
229898,0
5314,0
261121,2
113207,2
448974,2
96633,2
626712,4
27716,2
432989,0
668516,2
517944,0
260930,0
567692,2
611704,0
346027,2
287818,3
519828,2
343166,2
557092,2
311725,0
470686,0
124920,2
407941,2
323882,2
396510,2
588581,0
553971,0
165763,2
99708,2
17468,2
556814,2
262742,2
656918,2
66142,0
641974,0
169090,0
268112,0
585726,2
75733,2
326743,3
251583,0
416419,0
618789,2
226012,0
316328,2
257437,0
43464,0
117543,2
441125,2
62079,0
490199,0
458499,2
378653,0
45961,2
612519,0
56872,0
483506,2
271020,2
393974,0
35864,2
124361,2
572547,2
175697,2
580212,3
35038,0
334331,2
14968,2
164236,2
309742,2
469235,0
465765,0
378142,2
254580,0
280211,2
548189,2
321645,2
226186,0
530342,2
567337,2
564545,2
402779,2
445679,2
46135,2
130797,3
438247,2
308894,2
277377,0
489167,0
282685,0
302713,0
420928,0
397409,0
216024,2
561443,3
666537,0
483164,2
86264,2
401900,2
583170,2
631340,0
140185,2
684185,0
563465,2
458180,0
158225,2
134862,0
142300,2
330473,2
472621,2
245139,0
497998,2
490063,0
116649,2
308009,2
48969,2
608585,0
130835,3
565026,2
11493,0
411861,2
647601,2
502501,2
497115,0
539475,0
113835,2
274501,2
350989,2
145584,2
593649,2
592131,0
85434,2
289291,2
500424,2
120874,2
681245,2
571232,0
153842,2
74537,0
217285,3
347180,0
26010,0
340727,2
156510,2
266457,2
625024,2
415495,2
668730,0
139942,2
237933,0
471050,0
453565,2
395023,2
114153,2
543312,0
474681,2
166234,2
338703,0
273901,2
306939,3
586995,2
326392,3
42602,0
143831,2
76712,2
54033,2
44006,2
417015,0
155335,0
425831,0
358694,2
358434,0
361314,2
489642,0
594815,2
245659,2
425476,0
160862,2
387181,0
322271,2
153689,2
303544,2
55750,2
127841,0
578896,0
120998,2
682305,0
543119,0
151694,0
573799,0
523791,3
510010,0
118475,0
157003,2
262493,2
121733,0
309090,0
504997,0
386798,2
627751,0
617980,0
365469,2
277495,2
286253,0
567668,2
128514,2
66499,2
417936,2
470691,2
98207,2
257611,0
498862,0
512707,0
310769,2
680666,0
509617,0
297803,0
573021,2
388618,0
391381,0
673241,2
566503,0
116986,2
494867,0
597501,0
561907,2
645018,0
178131,0
648264,3
182422,2
138724,2
144182,2
14820,3
501853,2
363663,2
336874,2
283827,2
167532,2
40828,0
356327,2
255228,0
479099,2
43836,3
576198,0
55165,2
302956,2
22766,2
250074,2
655429,2
206266,2
280055,2
463564,0
350947,3
266638,4
678898,1
578083,2
290439,2
92495,2
173934,2
637820,2
390501,2
148865,3
406693,2
49366,2
71343,0
478103,2
3992,2
80786,0
179814,0
65847,2
102644,2
423155,2
93780,2
202013,2
260854,2
335773,2
343011,2
162064,0
646956,2
539899,2
141424,2
11969,2
73082,2
299467,2
90096,2
584040,0
261822,0
640181,2
358995,2
333105,2
481869,2
191375,0
135478,0
41051,2
16462,2
88011,0
290255,0
102957,2
83581,0
58512,2
3606,0
239080,2
589188,3
542998,2
535158,2
516194,2
250614,2
362162,2
397898,0
507258,0
618079,0
433908,0
53267,0
211205,2
182362,0
250255,0
475859,2
564954,0
674168,0
102263,0
144748,2
464237,2
592670,0
119859,2
510067,0
649633,0
606478,2
655386,0
612108,2
198933,2
365029,2
522824,3
676545,0
302283,2
308206,2
41413,2
253784,2
222787,2
286828,0
408832,0
649939,2
494205,2
441828,2
470629,0
149472,2
498264,2
255695,2
632478,2
168405,3
524990,2
78063,2
420999,0
3308,2
241679,4
580953,3
141581,0
293932,4
668606,2
637979,0
209030,2
31496,2
77073,2
639646,0
628334,2
398999,2
540853,2
647936,0
330733,0
133057,0
78288,0
642487,2
142416,0
421783,0
332674,2
529322,2
365734,2
199944,2
164803,3
566060,2
395042,2
213152,2
620,2
586516,3
418233,2
29011,0
676754,2
180699,2
259556,2
386078,0
420761,2
123124,2
294645,0
41201,2
328864,2
270547,2
601389,2
519252,2
14961,2
560371,3
603060,3
116749,0
509172,0
577425,0
51735,0
417124,2
199752,2
206457,2
221139,2
670338,0
218718,2
95474,0
114067,2
209391,2
17012,2
274387,2
459166,2
479450,2
519350,0
187135,2
594328,0
298214,0
22940,2
51437,0
267117,2
502624,2
529609,2
379752,2
642654,2
52119,0
655612,0
398616,2
521605,2
395177,2
227127,0
544654,0
150185,0
512741,3
603762,2
657631,0
187012,2
484828,0
107504,2
255023,3
425408,0
49969,2
625665,2
330833,0
404562,0
525991,0
340805,0
202859,2
257560,0
168663,2
24420,2
117639,2
263263,2
276701,0
539700,2
262751,2
251081,0
407137,2
577291,2
241308,0
120490,0
365489,2
424723,0
248288,2
601958,0
327119,2
488091,2
170459,2
463041,4
398862,0
277959,0
200037,2
473030,2
636893,2
656120,4
445718,0
333867,2
282708,2
555126,0
228613,0
302853,2
560805,0
470265,0
595599,0
581900,2
595971,0
361908,2
518043,2
123653,2
327612,3
629617,2
631487,0
41329,2
554490,0
397152,3
672381,0
24751,2
200073,2
143365,2
295168,0
628625,2
471457,2
405553,0
570337,0
358277,2
206642,2
532925,2
636775,2
181369,2
229207,0
255393,2
604883,2
380730,2
238531,2
606069,0
342874,2
256597,0
444753,3
3156,2
38311,0
554770,2
537635,2
202286,2
26568,0
510763,2
103082,2
625325,2
437630,0
321795,2
537853,2
291568,2
442054,0
631128,0
493953,0
657455,0
344797,0
499686,2
466064,2
674263,2
56423,0
682828,2
606260,0
54684,2
412462,2
102542,0
413518,2
436985,2
124855,0
91561,2
229727,0
438970,2
596425,0
427693,0
19994,0
243056,0
268237,0
282399,0
258114,0
178926,2
512576,2
412173,2
369738,0
142523,3
135371,0
360251,2
432738,2
116349,0
524366,0
119136,0
478336,0
227215,2
298890,0
372564,0
267916,0
33506,0
676858,2
670349,0
494761,0
191377,2
334460,2
279863,0
639542,2
316094,2
23304,2
71747,0
68120,2
67216,2
480667,0
557944,2
226109,0
35791,2
394160,3
289188,2
544271,0
254567,0
646530,0
82846,2
257271,2
424674,0
250706,2
114751,0
565107,0
599657,0
238979,2
285732,2
135897,0
235767,3
378921,2
590318,2
215233,0
12157,3
314833,2
197898,2
66467,2
627506,2
124144,0
408005,2
616753,2
141714,0
641320,3
10462,2
385052,0
280021,0
85220,2
102058,2
448277,3
403666,0
251543,2
425321,2
270240,0
12383,2
465279,2
487701,0
548493,0
137043,0
347890,2
467046,2
671565,2
239717,2
565856,0
172640,0
3318,2
424815,2
602445,0
43484,2
73412,2
386831,0
271728,0
252333,2
435940,0
17450,2
389474,2
323625,0
483556,0
460401,2
279982,3
190476,0
370774,0
403033,0
492618,2
266794,0
620363,2
667354,0
621252,0
636106,2
245048,0
478586,2
532306,2
645182,0
621635,2
309886,0
363105,0
389901,2
509930,0
31863,2
171567,2
491532,2
499515,0
283955,3
627972,0
469197,2
139328,2
127373,2
248442,2
24767,2
671175,2
503972,0
267335,2
445164,2
290029,2
251763,0
645797,2
199653,3
72232,0
588056,0
582995,3
422263,2
75741,2
586613,2
164092,2
369536,0
91108,2
99320,0
492469,2
642552,2
633694,2
218260,2
277235,2
374923,0
564565,0
88234,0
300925,2
391894,2
547970,0
182727,2
419762,2
483786,2
447666,2
3745,2
313533,0
387957,0
136805,2
178884,2
208159,2
627682,2
230832,2
144982,2
566920,2
481767,2
39966,0
102074,2
218374,2
546675,2
637382,2
63443,2
203852,2
313830,2
633953,2
57772,2
338046,2
46275,0
435472,2
116994,0
197379,2
579547,2
210226,2
474385,0
54563,0
54103,0
409007,0
152591,0
674357,2
655981,2
198818,0
589126,2
126846,2
439857,2
431945,2
488493,2
11463,0
527879,2
103062,2
622169,0
391560,2
162491,2
220486,2
88948,3
75691,2
87060,2
291242,0
510259,2
157806,0
565428,2
25147,2
145639,2
137517,2
83793,2
660737,3
557067,0
218150,2
451640,2
28567,0
667626,3
374010,0
247754,3
92550,2
135602,2
432203,2
576486,0
457867,0
130047,0
178327,0
440873,2
380414,2
315417,2
85236,0
133410,2
220144,2
206924,2
58152,2
445730,3
204144,2
358241,2
515800,2
669864,2
631216,0
426176,0
565437,0
493105,0
171221,0
543252,0
444589,2
612721,2
297196,2
119321,2
295118,0
360861,2
361005,0
630407,2
312314,3
140542,2
110704,0
474427,2
160731,3
257661,0
397959,2
609657,2
616401,2
252310,0
176344,2
75015,2
340893,0
201198,2
656862,2
217134,2
281707,2
169754,3
195212,2
211006,2
397051,2
282742,2
400512,0
72588,0
292165,2
135961,2
493435,2
8303,2
536321,2
453627,2
197702,0
398675,0
407574,2
61450,0
504397,0
462502,0
94397,2
199384,2
637089,2
23543,0
382453,2
418308,2
87443,0
40143,2
187376,2
599612,3
105062,0
439402,2
367860,2
211832,2
421746,0
422160,2
7529,0
403367,0
674887,0
651520,2
508838,0
7395,3
405596,2
139308,2
289870,2
58074,3
230013,2
436496,2
240267,2
627218,4
408385,0
337663,0
567000,2
240390,2
548173,0
470474,2
64187,2
191474,0
265024,2
328539,2
123053,0
424766,0
351738,3
155585,0
538561,0
171518,0
59805,3
624539,0
599850,0
673708,2
399276,2
430758,2
257078,0
678117,0
148641,3
597002,2
158485,2
379881,0
248783,2
160095,2
176409,2
521939,2
334795,2
615506,2
190971,2
385,0
499419,2
37788,0
546581,0
297668,0
114337,2
243426,0
87763,0
593346,0
547117,0
374190,2
566399,2
63789,2
295870,0
151795,0
288929,2
538192,2
264104,2
148903,2
229157,2
304701,2
183612,0
366752,0
423107,2
402609,2
554453,0
403994,0
521227,0
245346,0
543757,2
224510,2
663634,0
361784,0
513240,3
429270,2
107119,2
352894,2
103650,3
397827,2
500450,0
331792,2
601172,3
576247,2
290367,0
214968,2
304265,0
132401,2
154383,2
392639,2
317369,2
45621,0
484570,0
665620,2
471000,2
316753,2
443673,0
295176,0
419283,3
321476,2
51201,2
199977,2
432735,2
162713,0
456265,2
631052,0
509527,2
626312,0
360540,2
26847,0
42147,0
44728,3
449080,2
584822,2
354632,2
588484,0
12870,3
364130,2
4027,2
381252,2
677522,0
582724,3
309620,0
327947,0
482271,0
417931,2
256735,0
21314,2
683181,0
202502,3
120080,0
358536,0
183268,0
67833,0
345103,0
71672,2
4757,2
487363,0
18615,2
497909,0
351484,2
615695,2
482351,0
548168,0
399872,2
465627,0
98272,2
279757,0
528249,2
555508,0
438190,2
423148,2
65345,0
677532,2
69823,2
499864,0
384953,0
63095,0
55865,2
11873,0
405314,0
650934,2
486592,0
314335,0
131766,2
480804,0
85840,2
450708,4
674284,2
192098,0
6523,2
462187,2
486825,2
671317,0
288879,2
358305,0
223747,2
304160,0
197965,0
239166,0
168901,2
1722,0
383177,2
452738,0
584292,2
351978,0
254693,0
188492,2
415310,0
405841,2
448419,2
323488,3
229108,2
170367,0
158153,2
479462,2
528153,3
26290,2
470907,0
333993,2
517520,2
284719,0
153414,0
514533,2
173603,0
462412,0
505509,2
416684,2
395402,2
499541,2
164392,2
576649,0
226027,2
228098,0
357653,0
539148,0
626481,0
18155,0
44604,2
653212,2
627932,2
266683,2
405184,0
331707,0
289237,2
129260,0
238019,2
274189,2
273213,0
468345,0
444169,2
181038,2
204422,0
312347,2
242208,0
226175,2
469248,2
298134,2
211498,2
590742,0
636905,2
88617,2
60970,2
214819,0
207825,0
310241,0
440923,2
107284,2
605055,0
427909,2
241153,2
681291,2
170307,0
41008,2
351361,0
379963,0
459579,2
472219,0
9636,0
674530,0
615368,2
430525,2
641358,0
488641,2
357608,2
505214,0
365924,0
507768,0
20040,2
598978,0
605465,2
132524,2
570448,0
418897,2
161512,2
270709,2
324153,0
21728,0
199807,2
156939,0
488628,0
608417,0
684763,2
115638,0
549629,0
3386,2
643267,0
536248,2
173827,3
345766,2
458564,2
661271,2
317368,2
458543,0
256462,0
437729,2
524808,2
415615,0
353407,0
36210,0
464460,0
5046,0
87994,2
435202,0
619635,0
461259,2
79553,2
266070,0
193443,2
438404,2
460601,0
390980,0
261904,2
682412,0
347681,2
23513,2
154345,2
501503,0
484469,2
556391,2
665398,2
226713,2
531607,2
282469,2
644092,0
59055,0
264734,2
251212,0
36777,2
266481,0
95465,0
478742,2
126714,2
